accession	study	resistance_gene	country	length_bp	predicted_inc	confidence	secondary_inc	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin
KP061858	Jousset_2019_OXA48_FR	blaOXA-48	France	63584	IncFII	100.0		1.1.2.4.7.976	RefSeq_NC_021502.1	0.004738	IncFII	1.1.2.4.7.976
KP347127	Liu_2016_mcr1_discovery	mcr-1	China	64015	IncI2	100.0		1.1.2.4.7.147	NZ_CP075719.1	0.006593	IncI2	1.1.2.4.7.147
KU761326	Zheng_2017_mcr1_China	mcr-1	China	64964	IncI2	100.0		1.1.2.4.7.147	NZ_CP075719.1	0.006279	IncI2	1.1.2.4.7.147
KU761327	Zheng_2017_mcr1_China	mcr-1	China	33287	IncX4	100.0		1.1.2.4.7.319	NZ_OK642377.1	0.005726	IncX4	1.1.2.4.7.319
KX832926	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	43191	repAci_large	100.0		1.1.2.4.6.193	NZ_CP179874.1	0.019279	repAci_large	1.1.2.4.6.193
KX832927	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	244116	IncN	81.1		1.1.2.4.7.1194	RefSeq_NZ_CP015725.1	0.008467	IncN	1.1.2.4.7.1194
KX832928	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	54712	repAci_large	100.0		1.1.2.4.40.272	NZ_CP045133.1	0.01019	repAci_large	1.1.2.4.40.272
KX832929	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	90666	repAci_large	100.0		1.1.2.4.6.193	NZ_CP185462.1	0.013878	repAci_large	1.1.2.4.6.193
KY075653	Hasman_2015_mcr1_Europe	mcr-1	Europe	33309	IncX4	100.0		1.1.2.4.7.319	NZ_OK642377.1	0.005713	IncX4	1.1.2.4.7.319
KY075654	Hasman_2015_mcr1_Europe	mcr-1	Europe	61908	IncI2	100.0		1.1.2.4.7.147	NZ_CP075719.1	0.006651	IncI2	1.1.2.4.7.147
LR025097	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	142200	IncFII	74.7	IncF (25.3%)	1.1.2.4.7.864	NZ_MW390534.1	0.002451	IncF	1.1.2.4.7.864
LR025098	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	63589	IncFII	100.0		1.1.2.4.7.976	RefSeq_NC_021502.1	0.004738	IncFII	1.1.2.4.7.976
LR025100	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	63589	IncFII	100.0		1.1.2.4.7.976	RefSeq_NC_021502.1	0.004738	IncFII	1.1.2.4.7.976
LR025105	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	63589	IncFII	100.0		1.1.2.4.7.976	RefSeq_NC_021502.1	0.004878	IncFII	1.1.2.4.7.976
MH133192	Andrade_2019_KPC_Brazil	blaKPC-2	Brazil	12748	repPae_small	100.0		1.1.2.4.23.549	NZ_KU578314.1	0.014192	repPae_small	1.1.2.4.23.549
MH234497	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003595	IncX3	1.1.2.4.7.284
MH234498	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003595	IncX3	1.1.2.4.7.284
MH234499	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	47849	IncX3	100.0		1.1.2.4.7.284	NZ_CP122474.1	0.003628	IncX3	1.1.2.4.7.284
MH234500	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003595	IncX3	1.1.2.4.7.284
MH234501	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003597	IncX3	1.1.2.4.7.284
MH234502	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	45547	IncX3	100.0		1.1.2.4.7.284	NZ_CP122474.1	0.003597	IncX3	1.1.2.4.7.284
MH234503	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003592	IncX3	1.1.2.4.7.284
MH234504	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003613	IncX3	1.1.2.4.7.284
MH234505	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	53097	IncX3	100.0		1.1.2.4.7.285	NZ_CP050158.1	0.003253	IncX3	1.1.2.4.7.285
MH234506	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003596	IncX3	1.1.2.4.7.284
MH234507	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003595	IncX3	1.1.2.4.7.284
MH234508	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0		1.1.2.4.7.284	NZ_CP065346.1	0.003595	IncX3	1.1.2.4.7.284
MH234509	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	47474	IncX3	100.0		1.1.2.4.7.284	NZ_CP122474.1	0.003716	IncX3	1.1.2.4.7.284
MH985166	Li_2020_NDM5_China	blaNDM-5	China	9553	IncFII	80.3		1.1.2.4.7.2371	RefSeq_NZ_CP135476.1	0.018041	IncFII	1.1.2.4.7.2371
MH985167	Li_2020_NDM5_China	blaNDM-5	China	90378	IncFII	100.0		1.1.2.4.7.2002	RefSeq_NZ_CP103530.1	0.00369	IncFII	1.1.2.4.7.2002
MH985168	Li_2020_NDM5_China	blaNDM-5	China	9553	IncFII	80.3		1.1.2.4.7.2371	RefSeq_NZ_CP135476.1	0.018041	IncFII	1.1.2.4.7.2371
MH985169	Li_2020_NDM5_China	blaNDM-5	China	4200	repPae_large	80.3		1.1.2.4.23.516	NZ_CP097845.1	0.028651	repPae_large	1.1.2.4.23.516
MH985170	Li_2020_NDM5_China	blaNDM-5	China	6346	repPae_large	100.0		1.1.2.4.23.127	NZ_AP040360.1	0.023841	repPae_large	1.1.2.4.23.127
MH985171	Li_2020_NDM5_China	blaNDM-5	China	6344	repPae_large	100.0		1.1.2.4.23.127	NZ_AP040360.1	0.023873	repPae_large	1.1.2.4.23.127
MN783743	Arcari_2020_VIM_Italy	blaVIM-1	Italy	182016	IncAC2	57.5	IncA (42.5%)	1.1.2.4.7.647	NZ_CP150624.1	0.00265	IncA	1.1.2.4.7.647
MN783744	Arcari_2020_VIM_Italy	blaVIM-1	Italy	164903	IncA	44.1	IncAC2 (37.0%)	1.1.2.4.7.647	NZ_CP150624.1	0.001505	IncA	1.1.2.4.7.647
MN783745	Arcari_2020_VIM_Italy	blaVIM-1	Italy	117164	IncFII	100.0		1.1.2.4.7.2246	RefSeq_NZ_KY706108.1	0.004705	IncFII	1.1.2.4.7.2246
