accession	study	resistance_gene	country	length_bp	predicted_inc	confidence	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin	source	host_species	MLST_ST
EU935739	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	117536	IncFII	100.0	1.1.2.15.48.1485	RefSeq_NC_013122.1	0.001505	IncFII	1.1.2.15.48.1485	expanded	Escherichia coli	ST131
EU935740	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	93732	IncI1	80.1	1.1.2.15.48.554	NZ_CP134359.1	0.002462	IncI1	1.1.2.15.48.554	expanded	Escherichia coli	ST405
FN868832	Valverde_2009_CTXM_FR	blaCTX-M-15	France	93629	IncFII	43.4	1.1.2.15.48.115	NZ_MG825371.1	0.00481	IncFII	1.1.2.15.48.115	expanded	Escherichia coli	ST131
GU595196	Kitchel_2009_KPC_IncN	blaKPC-2	USA	113637	IncFII	80.1	1.1.2.15.48.1360	RefSeq_NZ_CP115931.1	0.001258	IncFII	1.1.2.15.48.1360	expanded	Klebsiella pneumoniae	ST258
JN233704	Chen_2012_KPC_IncFIA	blaKPC-2	USA	208191	IncFII	78.0	1.1.2.15.48.1327	CP080752.1	0.001333	IncFIB	1.1.2.15.48.1327	expanded	Klebsiella pneumoniae	ST258
JN626286	Potron_2013_OXA48_Turkey	blaOXA-48	Turkey	61881	IncFII	100.0	1.1.2.15.48.1688	RefSeq_NC_021502.1	0.004961	IncFII	1.1.2.15.48.1688	expanded	Klebsiella pneumoniae	ST14
JX104760	Ho_2012_NDM_China	blaNDM-1	China	54035	IncX3	100.0	1.1.2.15.48.473	NZ_CP050158.1	0.003216	IncX3	1.1.2.15.48.473	expanded	Acinetobacter baumannii	ST2
KP061858	Jousset_2019_OXA48_FR	blaOXA-48	France	63584	IncFII	100.0	1.1.2.15.48.1688	RefSeq_NC_021502.1	0.004738	IncFII	1.1.2.15.48.1688	expanded	Klebsiella pneumoniae	ST258
KP347127	Liu_2016_mcr1_discovery	mcr-1	China	64015	IncI2	100.0	1.1.2.15.48.87	NZ_CP075719.1	0.006593	IncI2	1.1.2.15.48.87	expanded	Escherichia coli	ST10
KU761326	Zheng_2017_mcr1_China	mcr-1	China	64964	IncI2	100.0	1.1.2.15.48.87	NZ_CP075719.1	0.006279	IncI2	1.1.2.15.48.87	expanded	Escherichia coli	ST156
KU761327	Zheng_2017_mcr1_China	mcr-1	China	33287	IncX4	100.0	1.1.2.15.48.340	NZ_OK642377.1	0.005726	IncX4	1.1.2.15.48.340	expanded	Escherichia coli	ST10
KX832926	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	43191	IncX1	80.1	1.1.2.15.48.2176	RefSeq_NZ_CP076708.1	0.029318	IncX1	1.1.2.15.48.2176	expanded	Klebsiella pneumoniae	ST258
KX832927	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	244116	IncN	81.1	1.1.2.15.48.859	RefSeq_NZ_CP015725.1	0.008467	IncN	1.1.2.15.48.859	expanded	Escherichia coli	ST131
KX832928	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	54712	IncFII	73.9	1.1.2.15.83.2420	RefSeq_NZ_CP093261.1	0.01873	IncN	1.1.2.15.83.2420	expanded	Klebsiella pneumoniae	ST11
KX832929	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	90666	IncX1	79.7	1.1.2.15.48.96	RefSeq_NZ_CP032088.1	0.024831	IncX1	1.1.2.15.48.96	expanded	Enterobacter cloacae	ST114
KY075653	Hasman_2015_mcr1_Europe	mcr-1	Europe	33309	IncX4	100.0	1.1.2.15.48.340	NZ_OK642377.1	0.005713	IncX4	1.1.2.15.48.340	expanded	Escherichia coli	ST10
KY075654	Hasman_2015_mcr1_Europe	mcr-1	Europe	61908	IncI2	100.0	1.1.2.15.48.87	NZ_CP075719.1	0.006651	IncI2	1.1.2.15.48.87	expanded	Salmonella enterica	ST34
LR025097	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	142200	IncFII	56.9	1.1.2.15.48.1637	NZ_MW390534.1	0.002451	IncF	1.1.2.15.48.1637	expanded	Klebsiella pneumoniae	ST307
LR025098	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	63589	IncFII	100.0	1.1.2.15.48.1688	RefSeq_NC_021502.1	0.004738	IncFII	1.1.2.15.48.1688	expanded	Escherichia coli	ST410
LR025100	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	63589	IncFII	100.0	1.1.2.15.48.1688	RefSeq_NC_021502.1	0.004738	IncFII	1.1.2.15.48.1688	expanded	Klebsiella pneumoniae	ST307
LR025105	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	63589	IncFII	100.0	1.1.2.15.48.1688	RefSeq_NC_021502.1	0.004878	IncFII	1.1.2.15.48.1688	expanded	Klebsiella pneumoniae	ST15
MH133192	Andrade_2019_KPC_Brazil	blaKPC-2	Brazil	12748	IncFII	59.0	1.1.2.15.48.2337	RefSeq_NZ_CP070535.1	0.02444	IncN	1.1.2.15.48.2337	expanded	Klebsiella pneumoniae	ST11
MH234497	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003595	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST11
MH234498	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003595	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST11
MH234499	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	47849	IncX3	100.0	1.1.2.15.48.475	NZ_CP122474.1	0.003628	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST15
MH234500	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003595	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST15
MH234501	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003597	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST307
MH234502	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	45547	IncX3	100.0	1.1.2.15.48.475	NZ_CP122474.1	0.003597	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST147
MH234503	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003592	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST147
MH234504	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003613	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST11
MH234505	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	53097	IncX3	100.0	1.1.2.15.48.473	NZ_CP050158.1	0.003253	IncX3	1.1.2.15.48.473	expanded	Klebsiella pneumoniae	ST11
MH234506	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003596	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST11
MH234507	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003595	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST11
MH234508	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	46161	IncX3	100.0	1.1.2.15.48.475	NZ_CP065346.1	0.003595	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST11
MH234509	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	47474	IncX3	100.0	1.1.2.15.48.475	NZ_CP122474.1	0.003716	IncX3	1.1.2.15.48.475	expanded	Klebsiella pneumoniae	ST15
MH985166	Li_2020_NDM5_China	blaNDM-5	China	9553	IncFII	80.3	1.1.2.15.48.402	RefSeq_NZ_CP135476.1	0.018041	IncFII	1.1.2.15.48.402	expanded	Escherichia coli	ST167
MH985167	Li_2020_NDM5_China	blaNDM-5	China	90378	IncFII	100.0	1.1.2.15.48.1484	RefSeq_NZ_CP103530.1	0.00369	IncFII	1.1.2.15.48.1484	expanded	Escherichia coli	ST167
MH985168	Li_2020_NDM5_China	blaNDM-5	China	9553	IncFII	80.3	1.1.2.15.48.402	RefSeq_NZ_CP135476.1	0.018041	IncFII	1.1.2.15.48.402	expanded	Escherichia coli	ST410
MH985169	Li_2020_NDM5_China	blaNDM-5	China	4200	IncFII	60.4	1.1.2.15.48.2033	RefSeq_NZ_OP776642.1	0.03731	IncFII	1.1.2.15.48.2033	expanded	Escherichia coli	ST410
MH985170	Li_2020_NDM5_China	blaNDM-5	China	6346	IncFII	60.8	1.1.2.15.66.2403	RefSeq_NZ_CP066878.1	0.03042	IncFII	1.1.2.15.66.2403	expanded	Escherichia coli	ST648
MH985171	Li_2020_NDM5_China	blaNDM-5	China	6344	IncFII	60.8	1.1.2.15.66.2403	RefSeq_NZ_CP066878.1	0.030462	IncFII	1.1.2.15.66.2403	expanded	Escherichia coli	ST156
MN783743	Arcari_2020_VIM_Italy	blaVIM-1	Italy	182016	IncAC2	57.5	1.1.2.15.48.490	NZ_CP150624.1	0.00265	IncA	1.1.2.15.48.490	expanded	Klebsiella pneumoniae	ST307
MN783744	Arcari_2020_VIM_Italy	blaVIM-1	Italy	164903	IncA	44.1	1.1.2.15.48.490	NZ_CP150624.1	0.001505	IncA	1.1.2.15.48.490	expanded	Klebsiella pneumoniae	ST307
MN783745	Arcari_2020_VIM_Italy	blaVIM-1	Italy	117164	IncFII	100.0	1.1.2.15.48.1041	RefSeq_NZ_KY706108.1	0.004705	IncFII	1.1.2.15.48.1041	expanded	Enterobacter hormaechei	ST171
