accession	study	resistance_gene	country	original_plin	loocv_plin	l6_match	original_l3	loocv_l3	l3_match	nn_distance	confidence	predicted_inc	method
CP016405	McGann_2016_mcr1_USA	mcr-1	USA	1.1.2.15.48.87	1.1.2.15.48.87	True	1.1.2	1.1.2	True	0.000477	100.0	IncI2	loocv
CP017672	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	1.1.2.15.48.107	1.1.2.15.83.2420	False	1.1.2	1.1.2	True	0.014336	74.53	IncFII	loocv
CP019026	Li_2018_KPC_IncN	blaKPC-2	China	1.1.2.15.48.667	1.1.2.15.48.667	True	1.1.2	1.1.2	True	0.0	100.0	IncN	loocv
CP081509	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	1.1.2.15.48.472	1.1.2.15.48.472	True	1.1.2	1.1.2	True	0.009107	100.0	IncX3	loocv
CP081510	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	1.1.2.15.48.256	1.1.2.15.48.256	True	1.1.2	1.1.2	True	0.004441	100.0	IncX3	loocv
EU935738	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	1.1.2.15.48.1434	1.1.2.15.48.1434	True	1.1.2	1.1.2	True	0.00236	61.71	IncFII	loocv
EU935739	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	1.1.2.15.48.1485	1.1.2.15.48.1485	True	1.1.2	1.1.2	True	0.0	100.0	IncFII	loocv
EU935740	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	1.1.2.15.48.554	1.1.2.15.48.554	True	1.1.2	1.1.2	True	0.000184	63.05	IncI1	loocv
FN868832	Valverde_2009_CTXM_FR	blaCTX-M-15	France	1.1.2.15.48.115	1.1.2.15.48.115	True	1.1.2	1.1.2	True	0.002679	49.72	IncFII	loocv
GU595196	Kitchel_2009_KPC_IncN	blaKPC-2	USA	1.1.2.15.48.1360	1.1.2.15.48.1360	True	1.1.2	1.1.2	True	0.0	100.0	IncFII	loocv
JN233704	Chen_2012_KPC_IncFIA	blaKPC-2	USA	1.1.2.15.48.1327	1.1.2.15.48.1327	True	1.1.2	1.1.2	True	6.6e-05	100.0	IncFII	loocv
JN626286	Potron_2013_OXA48_Turkey	blaOXA-48	Turkey	1.1.2.15.48.1688	1.1.2.15.48.1688	True	1.1.2	1.1.2	True	0.00358	100.0	IncFII	loocv
JX104760	Ho_2012_NDM_China	blaNDM-1	China	1.1.2.15.48.473	1.1.2.15.48.473	True	1.1.2	1.1.2	True	0.000235	100.0	IncX3	loocv
KP061858	Jousset_2019_OXA48_FR	blaOXA-48	France	1.1.2.15.48.1688	1.1.2.15.48.1688	True	1.1.2	1.1.2	True	0.003396	82.68	IncFII	loocv
KP347127	Liu_2016_mcr1_discovery	mcr-1	China	1.1.2.15.48.87	1.1.2.15.48.87	True	1.1.2	1.1.2	True	0.000203	100.0	IncI2	loocv
KU761326	Zheng_2017_mcr1_China	mcr-1	China	1.1.2.15.48.87	1.1.2.15.48.87	True	1.1.2	1.1.2	True	0.0	100.0	IncI2	loocv
KU761327	Zheng_2017_mcr1_China	mcr-1	China	1.1.2.15.48.340	1.1.2.15.48.340	True	1.1.2	1.1.2	True	0.0	100.0	IncX4	loocv
KX832926	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	1.1.2.15.48.2176	1.1.2.15.48.2176	True	1.1.2	1.1.2	True	0.030195	100.0	IncX1	loocv
KX832927	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	1.1.2.15.48.859	1.1.2.15.48.859	True	1.1.2	1.1.2	True	0.006489	62.78	IncN	loocv
KX832928	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	1.1.2.15.83.2420	1.1.2.15.83.2420	True	1.1.2	1.1.2	True	0.015888	34.88	IncX1	loocv
KX832929	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	1.1.2.15.48.96	1.1.2.15.48.96	True	1.1.2	1.1.2	True	0.018881	100.0	IncX1	loocv
KY075653	Hasman_2015_mcr1_Europe	mcr-1	Europe	1.1.2.15.48.340	1.1.2.15.48.340	True	1.1.2	1.1.2	True	4e-06	100.0	IncX4	loocv
KY075654	Hasman_2015_mcr1_Europe	mcr-1	Europe	1.1.2.15.48.87	1.1.2.15.48.87	True	1.1.2	1.1.2	True	0.000381	100.0	IncI2	loocv
LR025097	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.15.48.1637	1.1.2.15.48.1637	True	1.1.2	1.1.2	True	0.000679	46.53	IncFII	loocv
LR025098	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.15.48.1688	1.1.2.15.48.1688	True	1.1.2	1.1.2	True	0.003409	82.67	IncFII	loocv
LR025100	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.15.48.1688	1.1.2.15.48.1688	True	1.1.2	1.1.2	True	0.003409	82.67	IncFII	loocv
LR025105	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.15.48.1688	1.1.2.15.48.1688	True	1.1.2	1.1.2	True	0.003507	82.27	IncFII	loocv
MH133192	Andrade_2019_KPC_Brazil	blaKPC-2	Brazil	1.1.2.15.48.2337	1.1.2.15.48.2337	True	1.1.2	1.1.2	True	0.023626	59.08	IncFII	loocv
MH234497	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234498	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234499	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	9.9e-05	100.0	IncX3	loocv
MH234500	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234501	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1.6e-05	100.0	IncX3	loocv
MH234502	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	5.6e-05	100.0	IncX3	loocv
MH234503	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234504	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1.6e-05	100.0	IncX3	loocv
MH234505	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.473	1.1.2.15.48.473	True	1.1.2	1.1.2	True	0.00027	100.0	IncX3	loocv
MH234506	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	0.0	100.0	IncX3	loocv
MH234507	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234508	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234509	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.15.48.475	1.1.2.15.48.475	True	1.1.2	1.1.2	True	0.000125	100.0	IncX3	loocv
MH985166	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.15.48.402	1.1.2.15.48.402	True	1.1.2	1.1.2	True	0.017547	60.88	IncFII	loocv
MH985167	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.15.48.1484	1.1.2.15.48.1485	False	1.1.2	1.1.2	True	0.002113	100.0	IncFII	loocv
MH985168	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.15.48.402	1.1.2.15.48.402	True	1.1.2	1.1.2	True	0.017547	60.88	IncFII	loocv
MH985169	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.15.48.2033	1.1.2.15.48.2033	True	1.1.2	1.1.2	True	0.038623	60.13	IncFII	loocv
MH985170	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.15.66.2403	1.1.2.15.66.2403	True	1.1.2	1.1.2	True	0.029752	60.51	IncFII	loocv
MH985171	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.15.66.2403	1.1.2.15.66.2403	True	1.1.2	1.1.2	True	0.029795	60.56	IncFII	loocv
MN783743	Arcari_2020_VIM_Italy	blaVIM-1	Italy	1.1.2.15.48.490	1.1.2.15.48.490	True	1.1.2	1.1.2	True	0.001755	44.4	IncA	loocv
MN783744	Arcari_2020_VIM_Italy	blaVIM-1	Italy	1.1.2.15.48.490	1.1.2.15.48.490	True	1.1.2	1.1.2	True	0.000619	68.32	IncA	loocv
MN783745	Arcari_2020_VIM_Italy	blaVIM-1	Italy	1.1.2.15.48.1041	1.1.2.15.48.585	False	1.1.2	1.1.2	True	0.001973	100.0	IncFII	loocv
