accession	study	resistance_gene	country	original_plin	loocv_plin	l6_match	original_l3	loocv_l3	l3_match	nn_distance	confidence	predicted_inc	method
LR025097	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.4.7.864	1.1.2.4.7.864	True	1.1.2	1.1.2	True	0.000679	46.53	IncFII	loocv
LR025098	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.4.7.976	1.1.2.4.7.976	True	1.1.2	1.1.2	True	0.003409	82.67	IncFII	loocv
LR025100	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.4.7.976	1.1.2.4.7.976	True	1.1.2	1.1.2	True	0.003409	82.67	IncFII	loocv
LR025105	Jousset_2019_OXA48_NL	blaOXA-48	Netherlands	1.1.2.4.7.976	1.1.2.4.7.976	True	1.1.2	1.1.2	True	0.003507	82.27	IncFII	loocv
MH133192	Andrade_2019_KPC_Brazil	blaKPC-2	Brazil	1.1.2.4.23.549	1.1.2.4.23.549	True	1.1.2	1.1.2	True	0.014663	100.0	repPae_small	loocv
MH234497	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234498	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234499	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	9.9e-05	100.0	IncX3	loocv
MH234500	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234501	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1.6e-05	100.0	IncX3	loocv
MH234502	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	5.6e-05	100.0	IncX3	loocv
MH234503	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234504	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1.6e-05	100.0	IncX3	loocv
MH234505	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.285	1.1.2.4.7.285	True	1.1.2	1.1.2	True	0.00027	100.0	IncX3	loocv
MH234506	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	0.0	100.0	IncX3	loocv
MH234507	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234508	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	1e-06	100.0	IncX3	loocv
MH234509	Ho_2019_NDM_HK_ICU	blaNDM-1	Hong Kong	1.1.2.4.7.284	1.1.2.4.7.284	True	1.1.2	1.1.2	True	0.000125	100.0	IncX3	loocv
MH985166	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.4.7.2371	1.1.2.4.7.2371	True	1.1.2	1.1.2	True	0.017547	60.88	IncFII	loocv
MH985167	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.4.7.2002	1.1.2.4.7.925	False	1.1.2	1.1.2	True	0.002113	100.0	IncFII	loocv
MH985168	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.4.7.2371	1.1.2.4.7.2371	True	1.1.2	1.1.2	True	0.017547	60.88	IncFII	loocv
MH985169	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.4.23.516	1.1.2.4.23.516	True	1.1.2	1.1.2	True	0.030517	60.25	repPae_large	loocv
MH985170	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.4.23.127	1.1.2.4.23.127	True	1.1.2	1.1.2	True	0.024907	100.0	repPae_large	loocv
MH985171	Li_2020_NDM5_China	blaNDM-5	China	1.1.2.4.23.127	1.1.2.4.23.127	True	1.1.2	1.1.2	True	0.02494	100.0	repPae_large	loocv
MN783743	Arcari_2020_VIM_Italy	blaVIM-1	Italy	1.1.2.4.7.647	1.1.2.4.7.647	True	1.1.2	1.1.2	True	0.001755	44.4	IncA	loocv
MN783744	Arcari_2020_VIM_Italy	blaVIM-1	Italy	1.1.2.4.7.647	1.1.2.4.7.647	True	1.1.2	1.1.2	True	0.000619	68.32	IncA	loocv
MN783745	Arcari_2020_VIM_Italy	blaVIM-1	Italy	1.1.2.4.7.2246	1.1.2.4.7.1949	False	1.1.2	1.1.2	True	0.001973	100.0	IncFII	loocv
