inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
ColE	NZ_CP110961.1	NZ_CP132199.1	0.015192594523864789	99.6844	8	13
ColE	NZ_CP110961.1	NZ_OP745647.1	0.034372520652035	98.8366	8	13
ColE	NZ_CP110961.1	NZ_CP157107.1	0.048891324312123285	88.0716	2	13
ColE	NZ_CP110961.1	CP014198.2	0.04858746568932859	84.7998	2	13
ColE	NZ_CP110961.1	NC_013589.1	0.10922572850502721	84.7998	2	13
ColE	NZ_CP110961.1	NC_001371.1	0.0905655642059654	84.6972	2	13
ColE	NZ_CP110966.1	NC_021666.1	0.0007159447982637568	100.0	12	13
ColE	NZ_CP110966.1	NZ_CP110961.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110966.1	NZ_CP110951.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110966.1	NZ_CP110971.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110966.1	NZ_CP110956.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110966.1	NZ_CP110940.1	9.245087417952824e-06	99.9748	13	13
ColE	NZ_CP110966.1	NZ_CP058329.1	0.03712996857400819	99.9727	12	13
ColE	NZ_CP110966.1	NZ_CP110946.1	0.03716425777005483	99.9727	12	13
ColE	NZ_CP110966.1	NZ_CP098356.1	0.0009705819400982474	99.8891	12	13
ColE	NZ_CP110966.1	NZ_CP132199.1	0.06895106850068933	99.632	7	13
ColE	NZ_CP110966.1	NZ_OP745647.1	0.05406305200978567	95.7732	8	13
ColE	NZ_CP110966.1	NZ_CP157107.1	0.06096993592178723	88.2537	2	13
ColE	NZ_CP110966.1	NC_013589.1	0.08705877681459351	84.9918	2	13
ColE	NZ_CP110966.1	CP014198.2	0.08761720777598836	84.9918	2	13
ColE	NZ_CP110966.1	NC_001371.1	0.05510049305544673	84.8866	2	13
ColE	NZ_CP110971.1	NZ_CP110961.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110971.1	NZ_CP110956.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110971.1	NC_021666.1	0.0007159447982637568	100.0	12	13
ColE	NZ_CP110971.1	NZ_CP110966.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110971.1	NZ_CP110951.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110971.1	NZ_CP110940.1	9.245087417952824e-06	99.9748	13	13
ColE	NZ_CP110971.1	NZ_CP058329.1	0.03712996857400819	99.9727	12	13
ColE	NZ_CP110971.1	NZ_CP110946.1	0.03716425777005483	99.9727	12	13
ColE	NZ_CP110971.1	NZ_CP098356.1	0.0009705819400982474	99.8891	12	13
ColE	NZ_CP110971.1	NZ_CP132199.1	0.06895106850068933	99.632	7	13
ColE	NZ_CP110971.1	NZ_OP745647.1	0.05406305200978567	95.7732	8	13
ColE	NZ_CP110971.1	NZ_CP157107.1	0.06096993592178723	88.2537	2	13
ColE	NZ_CP110971.1	CP014198.2	0.08761720777598836	84.9918	2	13
ColE	NZ_CP110971.1	NC_013589.1	0.08705877681459351	84.9918	2	13
ColE	NZ_CP110971.1	NC_001371.1	0.05510049305544673	84.8866	2	13
ColE	NZ_CP132199.1	NZ_CP110946.1	0.015251323252025606	99.9459	6	9
ColE	NZ_CP132199.1	NZ_CP098356.1	0.07114121046241362	99.8044	8	9
ColE	NZ_CP132199.1	NC_021666.1	0.07175994254636497	99.6389	8	9
ColE	NZ_CP132199.1	NZ_CP110956.1	0.06895106850068933	99.5873	7	9
ColE	NZ_CP132199.1	NZ_CP110951.1	0.06895106850068933	99.5873	7	9
ColE	NZ_CP132199.1	NZ_CP110971.1	0.06895106850068933	99.5873	7	9
ColE	NZ_CP132199.1	NZ_CP058329.1	0.015251286927285834	99.5873	7	9
ColE	NZ_CP132199.1	NZ_CP110940.1	0.06889380213547547	99.5873	7	9
ColE	NZ_CP132199.1	NZ_CP110966.1	0.06895106850068933	99.5873	7	9
ColE	NZ_CP132199.1	NZ_CP110961.1	0.015192594523864789	99.4108	8	9
ColE	NZ_CP132199.1	NZ_OP745647.1	0.050357500766880836	98.689	4	9
ColE	NZ_CP132199.1	NZ_CP157099.1	0.07345858876810119	88.5527	2	9
ColE	NZ_CP132199.1	NZ_CP157107.1	0.07838365968723282	88.3805	2	9
ColE	NZ_CP132199.1	NC_013589.1	0.15303905318230937	86.1096	2	9
ColE	NZ_CP132199.1	CP014198.2	0.06233968049819216	86.1096	2	9
ColE	NZ_CP132199.1	NC_001371.1	0.13231496357512684	81.2362	3	9
ColE	NZ_CP157099.1	NZ_CP157107.1	0.045604220074787705	97.4622	9	16
ColE	NZ_CP157099.1	NC_013589.1	0.06724526376446116	95.6263	4	16
ColE	NZ_CP157099.1	CP014198.2	0.07119752348195785	93.7881	7	16
ColE	NZ_CP157099.1	NC_001371.1	0.04215633370006544	93.7762	6	16
ColE	NZ_CP157099.1	NZ_CP110956.1	0.028491512385013795	84.3534	3	16
ColE	NZ_CP157099.1	NC_021666.1	0.030325942724335753	84.3534	3	16
ColE	NZ_CP157099.1	NZ_CP110946.1	0.04075412901330133	84.3534	3	16
ColE	NZ_CP157099.1	NZ_CP110961.1	0.04094939338478876	84.3534	3	16
ColE	NZ_CP157099.1	NZ_CP110951.1	0.028491512385013795	84.3534	3	16
ColE	NZ_CP157099.1	NZ_CP110971.1	0.028491512385013795	84.3534	3	16
ColE	NZ_CP157099.1	NZ_CP110966.1	0.028491512385013795	84.3534	3	16
ColE	NZ_CP157099.1	NZ_CP110940.1	0.02846322614218233	84.3534	3	16
ColE	NZ_CP157099.1	NZ_CP132199.1	0.07345858876810119	83.8968	4	16
ColE	NZ_CP157099.1	NZ_CP098356.1	0.03022939895117438	83.8967	4	16
ColE	NZ_CP157107.1	NZ_CP157099.1	0.045604220074787705	98.0389	9	9
ColE	NZ_CP157107.1	CP014198.2	0.021843561785474752	97.5476	5	9
ColE	NZ_CP157107.1	NC_013589.1	0.049555717142666156	96.1102	3	9
ColE	NZ_CP157107.1	NC_001371.1	0.04606316068248506	91.0207	5	9
ColE	NZ_CP157107.1	NZ_CP058329.1	0.04880490366596224	86.4302	2	9
ColE	NZ_CP157107.1	NZ_CP110971.1	0.06096993592178723	85.2841	3	9
ColE	NZ_CP157107.1	NZ_CP110951.1	0.06096993592178723	85.2841	3	9
ColE	NZ_CP157107.1	NC_021666.1	0.06566133060166424	85.2841	3	9
ColE	NZ_CP157107.1	NZ_CP110940.1	0.06079982097708725	85.2841	3	9
ColE	NZ_CP157107.1	NZ_CP110956.1	0.06096993592178723	85.2841	3	9
ColE	NZ_CP157107.1	NZ_CP110966.1	0.06096993592178723	85.2841	3	9
ColE	NZ_CP157107.1	NZ_CP110961.1	0.048891324312123285	85.1303	3	9
ColE	NZ_CP157107.1	NZ_CP110946.1	0.048863429433664174	85.1303	3	9
ColE	NZ_CP157107.1	NZ_CP098356.1	0.061910717098467405	84.597	4	9
ColE	NZ_CP157107.1	NZ_CP132199.1	0.07838365968723282	84.597	4	9
ColE	NZ_OP745647.1	NZ_CP110971.1	0.05406305200978567	99.7559	6	16
ColE	NZ_OP745647.1	NZ_CP110966.1	0.05406305200978567	99.7559	6	16
ColE	NZ_OP745647.1	NZ_CP110956.1	0.05406305200978567	99.7559	6	16
ColE	NZ_OP745647.1	NZ_CP110951.1	0.05406305200978567	99.7559	6	16
ColE	NZ_OP745647.1	NZ_CP110940.1	0.05406172909857243	99.7047	6	16
ColE	NZ_OP745647.1	NZ_CP098356.1	0.06017931614323557	99.5497	7	16
ColE	NZ_OP745647.1	NZ_CP110961.1	0.034372520652035	98.3069	8	16
ColE	NZ_OP745647.1	NZ_CP110946.1	0.034354021983189154	98.2685	8	16
ColE	NZ_OP745647.1	NZ_CP058329.1	0.03439248686484053	98.0211	7	16
ColE	NZ_OP745647.1	NC_021666.1	0.057488828742451314	97.9139	7	16
ColE	NZ_OP745647.1	NZ_CP132199.1	0.050357500766880836	95.0255	5	16
ColE	NZ_OP745647.1	NC_013589.1	0.1691066513914875	85.8884	1	16
ColRNAI	NZ_AP024797.1	NZ_AP024794.1	0.0	100.0	13	13
ColRNAI	NZ_AP024797.1	CP080692.1	3.3607913848543447e-06	100.0	12	13
ColRNAI	NZ_AP024797.1	CP080729.1	0.038393107400280235	100.0	12	13
ColRNAI	NZ_AP024797.1	NZ_AP024752.1	0.0	100.0	13	13
ColRNAI	NZ_AP024797.1	CP080749.1	0.03847019678793018	100.0	12	13
ColRNAI	NZ_AP024797.1	NZ_AP024780.1	0.01950656932004502	99.8707	13	13
ColRNAI	NZ_AP024797.1	NZ_CP070563.1	0.037739336616117836	99.8704	12	13
ColRNAI	NZ_AP024797.1	NZ_CP027052.1	0.03843839395971871	99.8515	13	13
ColRNAI	NZ_AP024797.1	CP080701.1	2.240399631703305e-06	99.7559	13	13
ColRNAI	NZ_AP024797.1	NZ_AP024759.1	0.020723667842987847	99.7384	13	13
ColRNAI	NZ_AP024797.1	CP080664.1	0.04223435261234121	99.6306	12	13
ColRNAI	NZ_AP024797.1	CP035911.1	0.018287818422750735	93.6003	5	13
ColRNAI	NZ_AP024797.1	NZ_CP035550.1	0.048288386015179485	83.2436	1	13
ColRNAI	CP080749.1	CP080729.1	3.356625401185198e-06	100.0	12	13
ColRNAI	CP080749.1	NZ_AP024752.1	0.03847019678793018	100.0	12	13
ColRNAI	CP080749.1	CP080664.1	0.0006156568444654065	100.0	11	13
ColRNAI	CP080749.1	CP080692.1	0.03856696937342918	100.0	12	13
ColRNAI	CP080749.1	NZ_AP024797.1	0.03847019678793018	100.0	12	13
ColRNAI	CP080749.1	NZ_AP024794.1	0.03847019678793018	100.0	12	13
ColRNAI	CP080749.1	NZ_AP024759.1	0.04020768020540333	99.9677	12	13
ColRNAI	CP080749.1	NZ_AP024780.1	0.04447325510360933	99.9537	12	13
ColRNAI	CP080749.1	CP080701.1	0.03847411769590703	99.8795	13	13
ColRNAI	CP080749.1	NZ_CP027052.1	3.355451996589487e-06	99.7271	13	13
ColRNAI	CP080749.1	NZ_CP070563.1	0.00015090098684933384	99.5805	13	13
ColRNAI	CP080749.1	CP035911.1	0.05968447698924384	93.6216	6	13
ColRNAI	CP080749.1	NZ_CP035550.1	0.08331243567863122	81.68	1	13
ColRNAI	NZ_CP140480.1	NZ_CP069212.1	0.11350994917556789	96.4366	1	2
ColRNAI	NZ_CP140480.1	NZ_CP067052.1	0.11381177083757565	95.3561	1	2
ColRNAI	NZ_CP140480.1	NZ_CP122468.1	0.13787936984362315	93.9312	1	2
ColRNAI	NZ_CP140480.1	NZ_CP075736.1	0.1383760649196495	93.6022	1	2
ColRNAI	CP035911.1	NZ_CP027052.1	0.05960288682504988	94.3754	5	9
ColRNAI	CP035911.1	CP080692.1	0.018275234981950828	94.3754	5	9
ColRNAI	CP035911.1	CP080749.1	0.05968447698924384	92.3692	6	9
ColRNAI	CP035911.1	CP080701.1	0.01831479818605719	92.3692	6	9
ColRNAI	CP035911.1	CP080729.1	0.059574839572748006	92.3692	6	9
ColRNAI	CP035911.1	NZ_CP070563.1	0.05870252725352432	92.3692	6	9
ColRNAI	CP035911.1	CP080664.1	0.0639628940888437	92.3692	6	9
ColRNAI	CP035911.1	NZ_AP024759.1	0.038053013371791566	91.6658	5	9
ColRNAI	CP035911.1	NZ_AP024794.1	0.018287818422750735	91.6658	5	9
ColRNAI	CP035911.1	NZ_AP024752.1	0.018287818422750735	91.6658	5	9
ColRNAI	CP035911.1	NZ_AP024797.1	0.018287818422750735	91.6658	5	9
ColRNAI	CP035911.1	NZ_AP024780.1	0.03930532537381637	91.6658	5	9
ColRNAI	CP035911.1	NZ_CP035550.1	0.05188603678042569	79.142	2	9
ColRNAI	NZ_AP024752.1	NZ_AP024794.1	0.0	100.0	13	13
ColRNAI	NZ_AP024752.1	CP080729.1	0.038393107400280235	100.0	12	13
ColRNAI	NZ_AP024752.1	CP080749.1	0.03847019678793018	100.0	12	13
ColRNAI	NZ_AP024752.1	CP080692.1	3.3607913848543447e-06	100.0	12	13
ColRNAI	NZ_AP024752.1	NZ_AP024797.1	0.0	100.0	13	13
ColRNAI	NZ_AP024752.1	NZ_AP024780.1	0.01950656932004502	99.8707	13	13
ColRNAI	NZ_AP024752.1	NZ_CP070563.1	0.037739336616117836	99.8704	12	13
ColRNAI	NZ_AP024752.1	NZ_CP027052.1	0.03843839395971871	99.8515	13	13
ColRNAI	NZ_AP024752.1	CP080701.1	2.240399631703305e-06	99.7559	13	13
ColRNAI	NZ_AP024752.1	NZ_AP024759.1	0.020723667842987847	99.7384	13	13
ColRNAI	NZ_AP024752.1	CP080664.1	0.04223435261234121	99.6306	12	13
ColRNAI	NZ_AP024752.1	CP035911.1	0.018287818422750735	93.6003	5	13
ColRNAI	NZ_AP024752.1	NZ_CP035550.1	0.048288386015179485	83.2436	1	13
ColRNAI	NZ_AP024794.1	NZ_AP024752.1	0.0	100.0	13	13
ColRNAI	NZ_AP024794.1	CP080692.1	3.3607913848543447e-06	100.0	12	13
ColRNAI	NZ_AP024794.1	NZ_AP024797.1	0.0	100.0	13	13
ColRNAI	NZ_AP024794.1	CP080749.1	0.03847019678793018	100.0	12	13
ColRNAI	NZ_AP024794.1	CP080729.1	0.038393107400280235	100.0	12	13
ColRNAI	NZ_AP024794.1	NZ_AP024780.1	0.01950656932004502	99.8707	13	13
ColRNAI	NZ_AP024794.1	NZ_CP070563.1	0.037739336616117836	99.8704	12	13
ColRNAI	NZ_AP024794.1	NZ_CP027052.1	0.03843839395971871	99.8515	13	13
ColRNAI	NZ_AP024794.1	CP080701.1	2.240399631703305e-06	99.7559	13	13
ColRNAI	NZ_AP024794.1	NZ_AP024759.1	0.020723667842987847	99.7384	13	13
ColRNAI	NZ_AP024794.1	CP080664.1	0.04223435261234121	99.6306	12	13
ColRNAI	NZ_AP024794.1	CP035911.1	0.018287818422750735	93.6003	5	13
ColRNAI	NZ_AP024794.1	NZ_CP035550.1	0.048288386015179485	83.2436	1	13
ColRNAI	NZ_CP070563.1	CP080692.1	0.03783322819660584	99.9136	12	13
ColRNAI	NZ_CP070563.1	CP080749.1	0.00015090098684933384	99.9111	13	13
ColRNAI	NZ_CP070563.1	NZ_CP027052.1	0.00015483021823969878	99.9038	12	13
