plasmid_id	length_bp	classification	confidence	score	reason	true_label	true_group
RefSeq_NZ_CP087708.1	210296	plasmid	99	65	Plasmid-range size (210 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP137341.1	206718	plasmid	99	50	Plasmid-range size (207 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CP050049.1	27018	plasmid	99	65	Plasmid-range size (27 kb); Very close to known plasmid (d=0.0027); Header suggests plasmid	plasmid	IncX1
NZ_CP187741.1	56115	plasmid	99	50	Plasmid-range size (56 kb); Very close to known plasmid (d=0.0036)	plasmid	repAci_large
NZ_CP101894.1	9294	plasmid	99	60	Plasmid-range size (9 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0030)	plasmid	ColRNAI
RefSeq_NZ_CP027138.1	90735	plasmid	99	65	Plasmid-range size (91 kb); Very close to known plasmid (d=0.0045); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP077762.1	56404	plasmid	99	65	Plasmid-range size (56 kb); Very close to known plasmid (d=0.0029); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_LR890430.1	70656	plasmid	99	50	Plasmid-range size (71 kb); Very close to known plasmid (d=0.0023)	plasmid	IncFII
RefSeq_NZ_OP378665.1	54244	plasmid	99	50	Plasmid-range size (54 kb); Very close to known plasmid (d=0.0015)	plasmid	IncN
RefSeq_NZ_CP110933.1	49544	plasmid	99	50	Plasmid-range size (50 kb); Very close to known plasmid (d=0.0020)	plasmid	IncFII
RefSeq_NZ_CP088137.1	86811	plasmid	99	65	Plasmid-range size (87 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP020508.1	224208	plasmid	99	65	Plasmid-range size (224 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP141669.1	84876	plasmid	99	50	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP097365.1	158302	plasmid	99	65	Plasmid-range size (158 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
NZ_OX638612.1	41313	plasmid	99	50	Plasmid-range size (41 kb); Very close to known plasmid (d=0.0003)	plasmid	repPae_small
RefSeq_NZ_CP031766.1	141331	plasmid	99	65	Plasmid-range size (141 kb); Very close to known plasmid (d=0.0029); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP014121.1	200203	plasmid	99	65	Plasmid-range size (200 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP095003.1	107094	plasmid	99	65	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_OP378654.1	166588	plasmid	99	50	Plasmid-range size (167 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP065437.1	147528	plasmid	99	65	Plasmid-range size (148 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP021687.1	96814	plasmid	99	65	Plasmid-range size (97 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP060675.1	110273	plasmid	99	65	Plasmid-range size (110 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
CP080709.1	54492	plasmid	99	65	Plasmid-range size (54 kb); Very close to known plasmid (d=0.0029); Header suggests plasmid	plasmid	IncX3
RefSeq_NZ_JAPJBP010000004.1	109814	plasmid	99	65	Plasmid-range size (110 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP103634.1	151676	plasmid	99	50	Plasmid-range size (152 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP023443.1	117859	plasmid	99	65	Plasmid-range size (118 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP058721.1	90772	plasmid	99	65	Plasmid-range size (91 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_AP024282.1	139475	plasmid	99	65	Plasmid-range size (139 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_AP022529.1	44402	plasmid	99	65	Plasmid-range size (44 kb); Very close to known plasmid (d=0.0026); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP122450.1	91257	plasmid	99	50	Plasmid-range size (91 kb); Very close to known plasmid (d=0.0024)	plasmid	IncFII
RefSeq_NZ_CP139415.1	94042	plasmid	99	50	Plasmid-range size (94 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CP011493.1	140232	plasmid	99	65	Plasmid-range size (140 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
NC_018952.1	33701	plasmid	99	50	Plasmid-range size (34 kb); Very close to known plasmid (d=0.0095)	plasmid	repSA_large
NZ_CP173144.1	128994	plasmid	99	50	Plasmid-range size (129 kb); Very close to known plasmid (d=0.0005)	plasmid	repPae_large
RefSeq_NZ_CP039464.1	81940	plasmid	99	65	Plasmid-range size (82 kb); Very close to known plasmid (d=0.0024); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_LR882059.1	82142	plasmid	99	50	Plasmid-range size (82 kb); Very close to known plasmid (d=0.0037)	plasmid	IncFII
RefSeq_NZ_CP035537.1	108500	plasmid	99	65	Plasmid-range size (108 kb); Very close to known plasmid (d=0.0010); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP015132.1	224457	plasmid	99	65	Plasmid-range size (224 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_LT985262.1	38610	plasmid	99	50	Plasmid-range size (39 kb); Very close to known plasmid (d=0.0046)	plasmid	IncX1
RefSeq_NZ_CP093487.1	90276	plasmid	99	65	Plasmid-range size (90 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncN
NZ_CP016387.1	93202	plasmid	99	65	Plasmid-range size (93 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncI1
NZ_CP072306.1	55356	plasmid	99	65	Plasmid-range size (55 kb); Very close to known plasmid (d=0.0048); Header suggests plasmid	plasmid	repAci_large
NZ_CP050428.1	7695	plasmid	99	75	Plasmid-range size (8 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0150); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_CP087672.1	71532	plasmid	99	65	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP074536.1	212193	plasmid	99	65	Plasmid-range size (212 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JARRAP010000080.1	79949	plasmid	99	65	Plasmid-range size (80 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP136820.1	68199	plasmid	99	50	Plasmid-range size (68 kb); Very close to known plasmid (d=0.0024)	plasmid	IncN
RefSeq_NZ_CP075123.1	61453	plasmid	99	65	Plasmid-range size (61 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_OW970423.1	121066	plasmid	99	50	Plasmid-range size (121 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_MH909339.1	51393	plasmid	99	50	Plasmid-range size (51 kb); Very close to known plasmid (d=0.0027)	plasmid	IncN
RefSeq_NZ_NHNB01000033.1	48500	plasmid	99	50	Plasmid-range size (48 kb); Very close to known plasmid (d=0.0025)	plasmid	IncFII
RefSeq_NZ_CP031361.1	37697	plasmid	99	65	Plasmid-range size (38 kb); Very close to known plasmid (d=0.0055); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_RRGQ01000071.1	9738	plasmid	99	60	Plasmid-range size (10 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0015)	plasmid	IncFII
NZ_CP170276.1	10682	plasmid	99	60	Plasmid-range size (11 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0067)	plasmid	repSA_small
RefSeq_NZ_CP143921.1	142685	plasmid	99	50	Plasmid-range size (143 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
NZ_CP044521.1	12731	plasmid	99	75	Plasmid-range size (13 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0074); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_FR997880.1	113640	plasmid	99	50	Plasmid-range size (114 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
NZ_CP072304.1	5679	plasmid	99	75	Plasmid-range size (6 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0144); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_OP378619.1	110830	plasmid	99	50	Plasmid-range size (111 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_JPIQ01000057.1	18583	plasmid	99	60	Plasmid-range size (19 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_OY754379.1	134861	plasmid	99	50	Plasmid-range size (135 kb); Very close to known plasmid (d=0.0021)	plasmid	IncFII
RefSeq_NZ_QRAD01000125.1	27135	plasmid	99	50	Plasmid-range size (27 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_AP018758.1	47417	plasmid	99	65	Plasmid-range size (47 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_AP027441.1	51942	plasmid	99	65	Plasmid-range size (52 kb); Very close to known plasmid (d=0.0034); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP117171.1	23984	plasmid	99	50	Plasmid-range size (24 kb); Very close to known plasmid (d=0.0034)	plasmid	IncFII
RefSeq_NZ_CP132727.1	221089	plasmid	99	50	Plasmid-range size (221 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CP055067.1	181158	plasmid	99	65	Plasmid-range size (181 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JAKJLM010000039.1	30695	plasmid	99	50	Plasmid-range size (31 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP045219.1	30054	plasmid	99	65	Plasmid-range size (30 kb); Very close to known plasmid (d=0.0028); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP020066.1	72663	plasmid	99	65	Plasmid-range size (73 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_JAOTNQ010000057.1	4720	plasmid	99	60	Plasmid-range size (5 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0023)	plasmid	IncFII
RefSeq_NZ_CP015389.1	53300	plasmid	99	65	Plasmid-range size (53 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncN
NZ_CP032256.1	129422	plasmid	99	65	Plasmid-range size (129 kb); Very close to known plasmid (d=0.0004); Header suggests plasmid	plasmid	repPae_large
RefSeq_NC_019163.1	41187	plasmid	99	50	Plasmid-range size (41 kb); Very close to known plasmid (d=0.0018)	plasmid	IncN
RefSeq_NZ_CP071712.1	268215	plasmid	99	65	Plasmid-range size (268 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP133845.1	229024	plasmid	99	50	Plasmid-range size (229 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
CP069366.1	228289	plasmid	99	65	Plasmid-range size (228 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncHI1
RefSeq_NZ_CP138523.1	59765	plasmid	99	50	Plasmid-range size (60 kb); Very close to known plasmid (d=0.0023)	plasmid	IncN
RefSeq_NZ_CP082020.1	135837	plasmid	99	65	Plasmid-range size (136 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_SBIL01000004.1	135643	plasmid	99	50	Plasmid-range size (136 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_CP035471.1	37447	plasmid	99	65	Plasmid-range size (37 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP094334.1	70455	plasmid	99	65	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP045260.1	68252	plasmid	99	65	Plasmid-range size (68 kb); Very close to known plasmid (d=0.0026); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP065344.1	75824	plasmid	99	65	Plasmid-range size (76 kb); Very close to known plasmid (d=0.0010); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_QXXP01000118.1	14561	plasmid	99	75	Plasmid-range size (15 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP075121.1	61453	plasmid	99	65	Plasmid-range size (61 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
NZ_CP141073.1	85964	plasmid	99	50	Plasmid-range size (86 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
RefSeq_NZ_MG656414.1	350179	incomplete_plasmid	70	20	Borderline size (350 kb); Very close to known plasmid (d=0.0020)	plasmid	IncN
RefSeq_NZ_VKMF01000348.1	78022	plasmid	99	50	Plasmid-range size (78 kb); Very close to known plasmid (d=0.0018)	plasmid	IncN
CP085735.1	163387	plasmid	99	65	Plasmid-range size (163 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP103622.1	243762	plasmid	99	50	Plasmid-range size (244 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP104954.1	52197	plasmid	99	50	Plasmid-range size (52 kb); Very close to known plasmid (d=0.0024)	plasmid	IncN
RefSeq_NZ_CP115321.1	98809	plasmid	99	50	Plasmid-range size (99 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP120320.1	37698	plasmid	99	50	Plasmid-range size (38 kb); Very close to known plasmid (d=0.0052)	plasmid	IncX1
RefSeq_NZ_CP138417.1	101526	plasmid	99	50	Plasmid-range size (102 kb); Very close to known plasmid (d=0.0016)	plasmid	IncX1
RefSeq_NZ_CP012926.1	37697	plasmid	99	65	Plasmid-range size (38 kb); Very close to known plasmid (d=0.0053); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP133285.1	49548	plasmid	99	50	Plasmid-range size (50 kb); Very close to known plasmid (d=0.0020)	plasmid	IncFII
RefSeq_NZ_CP040835.1	167468	plasmid	99	65	Plasmid-range size (167 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP110156.1	29087	plasmid	99	50	Plasmid-range size (29 kb); Very close to known plasmid (d=0.0032)	plasmid	IncX1
CP080675.1	206151	plasmid	99	65	Plasmid-range size (206 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFIB
RefSeq_NZ_OQ747074.1	96333	plasmid	99	50	Plasmid-range size (96 kb); Very close to known plasmid (d=0.0021)	plasmid	IncX1
RefSeq_NZ_CP051616.1	134872	plasmid	99	65	Plasmid-range size (135 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP028610.1	67786	plasmid	99	65	Plasmid-range size (68 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP124399.1	84202	plasmid	99	50	Plasmid-range size (84 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_MH643787.1	160209	plasmid	99	50	Plasmid-range size (160 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_CM017144.1	112658	plasmid	99	50	Plasmid-range size (113 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
NZ_CP114622.1	6188	plasmid	99	60	Plasmid-range size (6 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0167)	plasmid	repEF_res
NZ_CP199804.1	150058	plasmid	99	50	Plasmid-range size (150 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
NZ_CP128933.1	93168	plasmid	99	50	Plasmid-range size (93 kb); Very close to known plasmid (d=0.0028)	plasmid	IncFII
NZ_CP020596.1	195838	plasmid	99	65	Plasmid-range size (196 kb); Very close to known plasmid (d=0.0039); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_VKMP01000126.1	78002	plasmid	99	65	Plasmid-range size (78 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP037929.1	271781	plasmid	99	65	Plasmid-range size (272 kb); Very close to known plasmid (d=0.0012); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP037876.1	96545	plasmid	99	65	Plasmid-range size (97 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP128961.1	50698	plasmid	99	50	Plasmid-range size (51 kb); Very close to known plasmid (d=0.0024)	plasmid	IncN
RefSeq_NZ_CP139380.1	62120	plasmid	99	50	Plasmid-range size (62 kb); Very close to known plasmid (d=0.0020)	plasmid	IncFII
RefSeq_NZ_CP018634.1	92831	plasmid	99	65	Plasmid-range size (93 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncFII
NZ_CP134567.1	47274	plasmid	99	50	Plasmid-range size (47 kb); Very close to known plasmid (d=0.0054)	plasmid	repAci_large
NZ_JBJUTA010000004.1	24169	plasmid	99	50	Plasmid-range size (24 kb); Very close to known plasmid (d=0.0088)	plasmid	repEF_res
RefSeq_NZ_CP036180.1	109593	plasmid	99	65	Plasmid-range size (110 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_AP026426.1	57457	plasmid	99	65	Plasmid-range size (57 kb); Very close to known plasmid (d=0.0024); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP130265.1	133772	plasmid	99	50	Plasmid-range size (134 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_LR130556.1	136397	plasmid	99	50	Plasmid-range size (136 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_MIDY01000175.1	13639	plasmid	99	60	Plasmid-range size (14 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0027)	plasmid	IncFII
RefSeq_NZ_MT230169.1	6553	plasmid	99	60	Plasmid-range size (7 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0029)	plasmid	IncN
RefSeq_NZ_CP111099.1	94602	plasmid	99	50	Plasmid-range size (95 kb); Very close to known plasmid (d=0.0032)	plasmid	IncFII
RefSeq_NZ_CP104644.1	59329	plasmid	99	50	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP135710.1	98339	plasmid	99	50	Plasmid-range size (98 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP058751.1	61568	plasmid	99	65	Plasmid-range size (62 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_MUMQ01000091.1	29017	plasmid	99	50	Plasmid-range size (29 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NC_014016.1	113637	plasmid	99	50	Plasmid-range size (114 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
NZ_CP019514.1	65920	plasmid	99	65	Plasmid-range size (66 kb); Very close to known plasmid (d=0.0094); Header suggests plasmid	plasmid	repEF_conj
RefSeq_NZ_CP053755.1	80217	plasmid	99	65	Plasmid-range size (80 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP118603.1	145194	plasmid	99	50	Plasmid-range size (145 kb); Very close to known plasmid (d=0.0021)	plasmid	IncFII
RefSeq_NZ_CP129385.1	108036	plasmid	99	50	Plasmid-range size (108 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP063937.1	182144	plasmid	99	65	Plasmid-range size (182 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP030876.1	190163	plasmid	99	65	Plasmid-range size (190 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP116048.1	69262	plasmid	99	50	Plasmid-range size (69 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP100104.1	120171	plasmid	99	50	Plasmid-range size (120 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_OP066426.1	93973	plasmid	99	65	Plasmid-range size (94 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
