FILE	IncFII-Yp-protein1.fasta	IncFII-Yp-protein10.fasta	IncFII-Yp-protein100.fasta	IncFII-Yp-protein101.fasta	IncFII-Yp-protein102.fasta	IncFII-Yp-protein103.fasta	IncFII-Yp-protein104.fasta	IncFII-Yp-protein105.fasta	IncFII-Yp-protein106.fasta	IncFII-Yp-protein108.fasta	IncFII-Yp-protein109.fasta	IncFII-Yp-protein11.fasta	IncFII-Yp-protein110.fasta	IncFII-Yp-protein111.fasta	IncFII-Yp-protein112.fasta	IncFII-Yp-protein114.fasta	IncFII-Yp-protein115.fasta	IncFII-Yp-protein116.fasta	IncFII-Yp-protein117.fasta	IncFII-Yp-protein118.fasta	IncFII-Yp-protein119.fasta	IncFII-Yp-protein12.fasta	IncFII-Yp-protein120.fasta	IncFII-Yp-protein13.fasta	IncFII-Yp-protein14.fasta	IncFII-Yp-protein15.fasta	IncFII-Yp-protein16.fasta	IncFII-Yp-protein17.fasta	IncFII-Yp-protein18.fasta	IncFII-Yp-protein2.fasta	IncFII-Yp-protein29.fasta	IncFII-Yp-protein3.fasta	IncFII-Yp-protein31.fasta	IncFII-Yp-protein34.fasta	IncFII-Yp-protein39.fasta	IncFII-Yp-protein4.fasta	IncFII-Yp-protein44.fasta	IncFII-Yp-protein45.fasta	IncFII-Yp-protein48.fasta	IncFII-Yp-protein49.fasta	IncFII-Yp-protein5.fasta	IncFII-Yp-protein54.fasta	IncFII-Yp-protein56.fasta	IncFII-Yp-protein58.fasta	IncFII-Yp-protein59.fasta	IncFII-Yp-protein6.fasta	IncFII-Yp-protein60.fasta	IncFII-Yp-protein61.fasta	IncFII-Yp-protein62.fasta	IncFII-Yp-protein63.fasta	IncFII-Yp-protein64.fasta	IncFII-Yp-protein65.fasta	IncFII-Yp-protein66.fasta	IncFII-Yp-protein67.fasta	IncFII-Yp-protein7.fasta	IncFII-Yp-protein70.fasta	IncFII-Yp-protein72.fasta	IncFII-Yp-protein73.fasta	IncFII-Yp-protein77.fasta	IncFII-Yp-protein79.fasta	IncFII-Yp-protein8.fasta	IncFII-Yp-protein80.fasta	IncFII-Yp-protein81.fasta	IncFII-Yp-protein82.fasta	IncFII-Yp-protein83.fasta	IncFII-Yp-protein85.fasta	IncFII-Yp-protein86.fasta	IncFII-Yp-protein88.fasta	IncFII-Yp-protein9.fasta	IncFII-Yp-protein90.fasta	IncFII-Yp-protein92.fasta	IncFII-Yp-protein93.fasta	IncFII-Yp-protein97.fasta	IncFII-Yp-protein98.fasta	IncFII-Yp-protein99.fasta	SP25-P2-protein153.fasta	SP25-P2-protein269.fasta	SP25-P2-protein327.fasta	SP25-P2-protein335.fasta	SP32-P2-protein1.fasta	SP32-P2-protein10.fasta	SP32-P2-protein106.fasta	SP32-P2-protein107.fasta	SP32-P2-protein108.fasta	SP32-P2-protein109.fasta	SP32-P2-protein11.fasta	SP32-P2-protein110.fasta	SP32-P2-protein111.fasta	SP32-P2-protein112.fasta	SP32-P2-protein113.fasta	SP32-P2-protein114.fasta	SP32-P2-protein118.fasta	SP32-P2-protein119.fasta	SP32-P2-protein12.fasta	SP32-P2-protein120.fasta	SP32-P2-protein121.fasta	SP32-P2-protein122.fasta	SP32-P2-protein123.fasta	SP32-P2-protein124.fasta	SP32-P2-protein125.fasta	SP32-P2-protein126.fasta	SP32-P2-protein127.fasta	SP32-P2-protein128.fasta	SP32-P2-protein129.fasta	SP32-P2-protein13.fasta	SP32-P2-protein130.fasta	SP32-P2-protein131.fasta	SP32-P2-protein132.fasta	SP32-P2-protein133.fasta	SP32-P2-protein134.fasta	SP32-P2-protein135.fasta	SP32-P2-protein136.fasta	SP32-P2-protein137.fasta	SP32-P2-protein138.fasta	SP32-P2-protein139.fasta	SP32-P2-protein14.fasta	SP32-P2-protein140.fasta	SP32-P2-protein141.fasta	SP32-P2-protein142.fasta	SP32-P2-protein143.fasta	SP32-P2-protein144.fasta	SP32-P2-protein145.fasta	SP32-P2-protein146.fasta	SP32-P2-protein147.fasta	SP32-P2-protein148.fasta	SP32-P2-protein149.fasta	SP32-P2-protein15.fasta	SP32-P2-protein150.fasta	SP32-P2-protein151.fasta	SP32-P2-protein152.fasta	SP32-P2-protein153.fasta	SP32-P2-protein155.fasta	SP32-P2-protein156.fasta	SP32-P2-protein157.fasta	SP32-P2-protein158.fasta	SP32-P2-protein159.fasta	SP32-P2-protein16.fasta	SP32-P2-protein160.fasta	SP32-P2-protein161.fasta	SP32-P2-protein162.fasta	SP32-P2-protein163.fasta	SP32-P2-protein164.fasta	SP32-P2-protein165.fasta	SP32-P2-protein166.fasta	SP32-P2-protein167.fasta	SP32-P2-protein168.fasta	SP32-P2-protein169.fasta	SP32-P2-protein17.fasta	SP32-P2-protein170.fasta	SP32-P2-protein171.fasta	SP32-P2-protein172.fasta	SP32-P2-protein173.fasta	SP32-P2-protein174.fasta	SP32-P2-protein175.fasta	SP32-P2-protein176.fasta	SP32-P2-protein177.fasta	SP32-P2-protein178.fasta	SP32-P2-protein179.fasta	SP32-P2-protein18.fasta	SP32-P2-protein180.fasta	SP32-P2-protein181.fasta	SP32-P2-protein184.fasta	SP32-P2-protein185.fasta	SP32-P2-protein186.fasta	SP32-P2-protein187.fasta	SP32-P2-protein189.fasta	SP32-P2-protein190.fasta	SP32-P2-protein191.fasta	SP32-P2-protein192.fasta	SP32-P2-protein194.fasta	SP32-P2-protein195.fasta	SP32-P2-protein196.fasta	SP32-P2-protein197.fasta	SP32-P2-protein198.fasta	SP32-P2-protein199.fasta	SP32-P2-protein2.fasta	SP32-P2-protein20.fasta	SP32-P2-protein200.fasta	SP32-P2-protein201.fasta	SP32-P2-protein202.fasta	SP32-P2-protein203.fasta	SP32-P2-protein204.fasta	SP32-P2-protein205.fasta	SP32-P2-protein206.fasta	SP32-P2-protein207.fasta	SP32-P2-protein208.fasta	SP32-P2-protein209.fasta	SP32-P2-protein210.fasta	SP32-P2-protein211.fasta	SP32-P2-protein212.fasta	SP32-P2-protein213.fasta	SP32-P2-protein214.fasta	SP32-P2-protein215.fasta	SP32-P2-protein216.fasta	SP32-P2-protein217.fasta	SP32-P2-protein218.fasta	SP32-P2-protein219.fasta	SP32-P2-protein22.fasta	SP32-P2-protein220.fasta	SP32-P2-protein221.fasta	SP32-P2-protein222.fasta	SP32-P2-protein223.fasta	SP32-P2-protein224.fasta	SP32-P2-protein225.fasta	SP32-P2-protein226.fasta	SP32-P2-protein227.fasta	SP32-P2-protein228.fasta	SP32-P2-protein229.fasta	SP32-P2-protein23.fasta	SP32-P2-protein230.fasta	SP32-P2-protein231.fasta	SP32-P2-protein232.fasta	SP32-P2-protein233.fasta	SP32-P2-protein234.fasta	SP32-P2-protein235.fasta	SP32-P2-protein236.fasta	SP32-P2-protein237.fasta	SP32-P2-protein238.fasta	SP32-P2-protein239.fasta	SP32-P2-protein24.fasta	SP32-P2-protein240.fasta	SP32-P2-protein241.fasta	SP32-P2-protein242.fasta	SP32-P2-protein244.fasta	SP32-P2-protein245.fasta	SP32-P2-protein246.fasta	SP32-P2-protein247.fasta	SP32-P2-protein248.fasta	SP32-P2-protein249.fasta	SP32-P2-protein25.fasta	SP32-P2-protein250.fasta	SP32-P2-protein251.fasta	SP32-P2-protein252.fasta	SP32-P2-protein253.fasta	SP32-P2-protein254.fasta	SP32-P2-protein255.fasta	SP32-P2-protein256.fasta	SP32-P2-protein26.fasta	SP32-P2-protein28.fasta	SP32-P2-protein29.fasta	SP32-P2-protein3.fasta	SP32-P2-protein30.fasta	SP32-P2-protein31.fasta	SP32-P2-protein32.fasta	SP32-P2-protein33.fasta	SP32-P2-protein34.fasta	SP32-P2-protein35.fasta	SP32-P2-protein36.fasta	SP32-P2-protein37.fasta	SP32-P2-protein38.fasta	SP32-P2-protein39.fasta	SP32-P2-protein4.fasta	SP32-P2-protein40.fasta	SP32-P2-protein41.fasta	SP32-P2-protein42.fasta	SP32-P2-protein43.fasta	SP32-P2-protein44.fasta	SP32-P2-protein45.fasta	SP32-P2-protein46.fasta	SP32-P2-protein47.fasta	SP32-P2-protein48.fasta	SP32-P2-protein49.fasta	SP32-P2-protein5.fasta	SP32-P2-protein50.fasta	SP32-P2-protein52.fasta	SP32-P2-protein53.fasta	SP32-P2-protein54.fasta	SP32-P2-protein55.fasta	SP32-P2-protein56.fasta	SP32-P2-protein57.fasta	SP32-P2-protein58.fasta	SP32-P2-protein59.fasta	SP32-P2-protein6.fasta	SP32-P2-protein60.fasta	SP32-P2-protein61.fasta	SP32-P2-protein63.fasta	SP32-P2-protein64.fasta	SP32-P2-protein65.fasta	SP32-P2-protein66.fasta	SP32-P2-protein67.fasta	SP32-P2-protein69.fasta	SP32-P2-protein7.fasta	SP32-P2-protein70.fasta	SP32-P2-protein71.fasta	SP32-P2-protein77.fasta	SP32-P2-protein78.fasta	SP32-P2-protein79.fasta	SP32-P2-protein8.fasta	SP32-P2-protein80.fasta	SP32-P2-protein81.fasta	SP32-P2-protein82.fasta	SP32-P2-protein84.fasta	SP32-P2-protein85.fasta	SP32-P2-protein86.fasta	SP32-P2-protein87.fasta	SP32-P2-protein88.fasta	SP32-P2-protein89.fasta	SP32-P2-protein9.fasta	SP32-P2-protein90.fasta	SP32-P2-protein91.fasta	SP32-P2-protein92.fasta	SP32-P2-protein93.fasta	SP32-P2-protein94.fasta	SP32-P2-protein95.fasta	SP32-P2-protein96.fasta	SP32-P2-protein97.fasta	SP32-P2-protein98.fasta	SP32-P2-protein99.fasta
SP18_P2.fasta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP19_P4.fasta	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP1_P2.fasta	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP20_P3.fasta	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP20_P4.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP21_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SP22_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
SP23_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
SP24_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SP25_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SP26_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0
SP27_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SP28_P4.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SP29_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
