inc_group	nn_distance	novelty_flag	coverage_indicator
ColRNAI	0.0	None	GREEN
ColRNAI	7e-06	None	GREEN
ColRNAI	0.001969	None	GREEN
ColRNAI	0.016721	None	GREEN
ColRNAI	0.003334	None	GREEN
ColRNAI	0.007773	None	GREEN
ColRNAI	0.000429	None	GREEN
ColRNAI	0.000137	None	GREEN
ColRNAI	0.016584	None	GREEN
ColRNAI	0.000137	None	GREEN
ColRNAI	0.001316	None	GREEN
ColRNAI	0.000149	None	GREEN
ColRNAI	0.000106	None	GREEN
ColRNAI	0.014584	None	GREEN
ColRNAI	0.000413	None	GREEN
ColRNAI	0.000413	None	GREEN
ColRNAI	0.025376	Divergent	YELLOW
ColRNAI	0.009809	None	GREEN
ColRNAI	7e-06	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.000955	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	7e-06	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	3.6e-05	None	GREEN
ColRNAI	7e-06	None	GREEN
ColRNAI	7e-06	None	GREEN
ColRNAI	0.014654	None	GREEN
ColRNAI	7e-06	None	GREEN
ColRNAI	0.03573	Divergent	YELLOW
ColRNAI	0.000955	None	GREEN
ColRNAI	0.03056	Divergent	YELLOW
ColRNAI	0.056052	Potentially novel lineage	RED
ColRNAI	0.015749	None	GREEN
ColRNAI	2e-05	None	GREEN
ColRNAI	0.015749	None	GREEN
IncA	0.006202	None	GREEN
IncA	0.001379	None	GREEN
IncA	0.000358	None	GREEN
IncA	0.00604	None	GREEN
IncA	0.000863	None	GREEN
IncA	0.001439	None	GREEN
IncA	0.000358	None	GREEN
IncA	0.001671	None	GREEN
IncA	0.001379	None	GREEN
IncA	0.000367	None	GREEN
IncA	0.000923	None	GREEN
IncA	0.000367	None	GREEN
IncA	0.000664	None	GREEN
IncA	0.000664	None	GREEN
IncAC2	2.3e-05	None	GREEN
IncAC2	0.000637	None	GREEN
IncAC2	0.002072	None	GREEN
IncAC2	0.000637	None	GREEN
IncAC2	0.001493	None	GREEN
IncAC2	7e-06	None	GREEN
IncAC2	0.0	None	GREEN
IncAC2	7e-06	None	GREEN
IncAC2	0.0	None	GREEN
IncAC2	7.3e-05	None	GREEN
IncAC2	2.3e-05	None	GREEN
IncAC2	0.0	None	GREEN
IncAC2	0.0	None	GREEN
IncAC2	0.0	None	GREEN
IncC	0.000739	None	GREEN
IncC	7e-05	None	GREEN
IncC	0.000285	None	GREEN
IncC	0.000285	None	GREEN
IncC	7e-05	None	GREEN
IncC	0.004222	None	GREEN
IncC	0.002266	None	GREEN
IncC	0.0	None	GREEN
IncC	0.0	None	GREEN
IncC	0.004447	None	GREEN
IncC	0.008755	None	GREEN
IncC	0.004447	None	GREEN
IncC	0.00121	None	GREEN
IncC	0.000739	None	GREEN
IncC	0.008329	None	GREEN
IncC	0.006972	None	GREEN
IncF	7.7e-05	None	GREEN
IncF	0.00075	None	GREEN
IncF	0.000128	None	GREEN
IncF	0.0	None	GREEN
IncF	0.000159	None	GREEN
IncF	0.000159	None	GREEN
IncF	0.001824	None	GREEN
IncF	0.001083	None	GREEN
IncF	5e-06	None	GREEN
IncF	5e-06	None	GREEN
IncF	0.002176	None	GREEN
IncF	0.0036	None	GREEN
IncF	0.000261	None	GREEN
IncF	0.022068	Divergent	YELLOW
IncF	0.004056	None	GREEN
IncF	0.001988	None	GREEN
IncF	0.002371	None	GREEN
IncF	0.00078	None	GREEN
IncF	0.001491	None	GREEN
IncF	0.00255	None	GREEN
IncF	0.000479	None	GREEN
IncF	1.8e-05	None	GREEN
IncF	0.001986	None	GREEN
IncF	0.004138	None	GREEN
IncF	0.001864	None	GREEN
IncF	0.000479	None	GREEN
IncF	0.000788	None	GREEN
IncF	0.000788	None	GREEN
IncF	0.004647	None	GREEN
IncF	1.8e-05	None	GREEN
IncF	0.004243	None	GREEN
IncF	0.00106	None	GREEN
IncF	0.001199	None	GREEN
IncF	0.002727	None	GREEN
IncF	0.005054	None	GREEN
IncF	0.0	None	GREEN
IncF	0.001381	None	GREEN
IncF	0.001628	None	GREEN
IncF	0.002239	None	GREEN
IncF	0.000446	None	GREEN
IncF	0.001988	None	GREEN
IncF	0.000741	None	GREEN
IncF	0.000261	None	GREEN
IncF	0.001067	None	GREEN
IncF	0.000928	None	GREEN
IncF	0.000753	None	GREEN
IncF	0.001211	None	GREEN
IncF	0.00277	None	GREEN
IncF	0.002289	None	GREEN
IncF	0.000136	None	GREEN
IncF	0.001627	None	GREEN
IncF	0.00358	None	GREEN
IncF	0.001081	None	GREEN
IncF	0.000741	None	GREEN
IncF	0.000821	None	GREEN
IncF	7.7e-05	None	GREEN
IncF	0.00233	None	GREEN
IncF	0.000791	None	GREEN
IncF	0.000791	None	GREEN
IncF	0.001697	None	GREEN
IncF	0.004665	None	GREEN
IncF	0.000928	None	GREEN
IncF	0.00292	None	GREEN
IncF	0.000874	None	GREEN
IncF	0.005837	None	GREEN
IncF	0.001473	None	GREEN
IncF	0.002849	None	GREEN
IncF	0.001726	None	GREEN
IncF	0.001067	None	GREEN
IncF	0.001032	None	GREEN
IncF	0.001083	None	GREEN
IncF	0.001824	None	GREEN
IncF	3.5e-05	None	GREEN
IncF	3.5e-05	None	GREEN
IncF	0.001697	None	GREEN
IncFIB	0.001272	None	GREEN
IncFIB	2e-06	None	GREEN
IncFIB	0.00313	None	GREEN
IncFIB	2.4e-05	None	GREEN
IncFIB	0.000118	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	0.001719	None	GREEN
IncFIB	0.000974	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	3e-06	None	GREEN
IncFIB	0.005739	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	1e-06	None	GREEN
IncFIB	0.000742	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	1e-06	None	GREEN
IncFIB	0.000118	None	GREEN
IncFIB	0.001602	None	GREEN
IncFIB	0.001147	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	1e-06	None	GREEN
IncFIB	0.005166	None	GREEN
IncFIB	1e-06	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	0.0	None	GREEN
IncFIB	1e-06	None	GREEN
IncFIB	1e-06	None	GREEN
IncFIB	1e-06	None	GREEN
IncFIB	0.000551	None	GREEN
IncFIB	0.013366	None	GREEN
IncFIB	9.8e-05	None	GREEN
IncFIB	0.001386	None	GREEN
IncFIB	0.007075	None	GREEN
IncFIB	8e-06	None	GREEN
IncFIB	1.1e-05	None	GREEN
IncFIB	0.001172	None	GREEN
IncFIB	0.001952	None	GREEN
IncFIB	0.004006	None	GREEN
IncFIB	0.000611	None	GREEN
IncFIB	0.000613	None	GREEN
IncFIB	0.001773	None	GREEN
IncFIB	0.000767	None	GREEN
IncFIB	9.8e-05	None	GREEN
IncFIB	0.000742	None	GREEN
IncFIB	0.000624	None	GREEN
IncFIB	0.002188	None	GREEN
IncFIB	2e-06	None	GREEN
IncFIB	0.000721	None	GREEN
IncFIB	0.001763	None	GREEN
IncFIB	0.002066	None	GREEN
IncFIB	0.003286	None	GREEN
IncFIB	0.003045	None	GREEN
IncFIB	0.000365	None	GREEN
IncFIB	0.000624	None	GREEN
IncFIB	0.003286	None	GREEN
IncFIB	0.003762	None	GREEN
IncFIB	0.002323	None	GREEN
IncFIB	0.002416	None	GREEN
IncFIB	0.002996	None	GREEN
IncFIB	0.00531	None	GREEN
IncFIB	0.001607	None	GREEN
IncFIB	0.001607	None	GREEN
IncFIB	0.002972	None	GREEN
IncFIB	0.003868	None	GREEN
IncFIB	0.002454	None	GREEN
IncFIB	0.005683	None	GREEN
IncFIB	0.000527	None	GREEN
IncFIB	0.000527	None	GREEN
IncFIB	0.007432	None	GREEN
IncFIB	0.000478	None	GREEN
IncFIB	0.005128	None	GREEN
IncFIB	0.000478	None	GREEN
IncFIB	0.002268	None	GREEN
IncFIB	0.001276	None	GREEN
IncFIB	0.006239	None	GREEN
IncFIB	0.000611	None	GREEN
IncFIB	0.002118	None	GREEN
IncFIB	0.002328	None	GREEN
IncFIB	0.006666	None	GREEN
IncFIB	8e-06	None	GREEN
IncFIB	0.00482	None	GREEN
IncFIB	0.00279	None	GREEN
IncFIB	0.003555	None	GREEN
IncFIB	0.001172	None	GREEN
IncFIB	0.003979	None	GREEN
IncFIB	0.00067	None	GREEN
IncFIB	0.001129	None	GREEN
IncFIB	0.001129	None	GREEN
IncFIB	0.002323	None	GREEN
IncFIB	0.006039	None	GREEN
IncFIB	0.000671	None	GREEN
IncFIB	0.000689	None	GREEN
IncFIBK	5.2e-05	None	GREEN
IncFIBK	0.00313	None	GREEN
IncFIBK	0.000575	None	GREEN
IncFIBK	1e-06	None	GREEN
IncFIBK	5.2e-05	None	GREEN
IncFIBK	1e-06	None	GREEN
IncFIBK	0.003533	None	GREEN
IncFIBK	0.000755	None	GREEN
IncFIBK	0.002584	None	GREEN
IncFIBK	0.001633	None	GREEN
IncFIBK	0.00313	None	GREEN
IncFIC	0.006045	None	GREEN
IncFIC	0.006045	None	GREEN
IncFIC	1e-06	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	1e-06	None	GREEN
IncFIC	8e-06	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	0.0	None	GREEN
IncFIC	1.5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002226	None	GREEN
IncFII	0.000224	None	GREEN
IncFII	0.00102	None	GREEN
IncFII	0.00137	None	GREEN
IncFII	0.000872	None	GREEN
IncFII	0.002144	None	GREEN
IncFII	0.000653	None	GREEN
IncFII	0.001204	None	GREEN
IncFII	0.000281	None	GREEN
IncFII	0.000573	None	GREEN
IncFII	0.000224	None	GREEN
IncFII	0.004509	None	GREEN
IncFII	0.000394	None	GREEN
IncFII	0.000394	None	GREEN
IncFII	0.001529	None	GREEN
IncFII	0.000653	None	GREEN
IncFII	0.000423	None	GREEN
IncFII	0.000423	None	GREEN
IncFII	0.001012	None	GREEN
IncFII	0.001353	None	GREEN
IncFII	0.000932	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	0.000881	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.006484	None	GREEN
IncFII	0.000592	None	GREEN
IncFII	0.000134	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000128	None	GREEN
IncFII	0.000134	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001037	None	GREEN
IncFII	0.001037	None	GREEN
IncFII	0.000496	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.007362	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001134	None	GREEN
IncFII	0.000592	None	GREEN
IncFII	0.001636	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.002941	None	GREEN
IncFII	7.2e-05	None	GREEN
IncFII	0.001952	None	GREEN
IncFII	0.001966	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000305	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000246	None	GREEN
IncFII	0.00066	None	GREEN
IncFII	0.009465	None	GREEN
IncFII	0.003418	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.000716	None	GREEN
IncFII	0.002013	None	GREEN
IncFII	0.002266	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000194	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000475	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000168	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001869	None	GREEN
IncFII	0.00127	None	GREEN
IncFII	0.00022	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001334	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	0.003163	None	GREEN
IncFII	0.004245	None	GREEN
IncFII	0.000194	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000818	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.000194	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001276	None	GREEN
IncFII	0.002403	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.005712	None	GREEN
IncFII	0.002944	None	GREEN
IncFII	0.000117	None	GREEN
IncFII	0.000154	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	0.002866	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.000217	None	GREEN
IncFII	0.001022	None	GREEN
IncFII	0.000618	None	GREEN
IncFII	0.000109	None	GREEN
IncFII	0.006488	None	GREEN
IncFII	0.009762	None	GREEN
IncFII	0.000711	None	GREEN
IncFII	0.000963	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001583	None	GREEN
IncFII	0.000231	None	GREEN
IncFII	0.000391	None	GREEN
IncFII	0.001867	None	GREEN
IncFII	0.000827	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000216	None	GREEN
IncFII	0.000212	None	GREEN
IncFII	0.000403	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000114	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000438	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000415	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000232	None	GREEN
IncFII	0.000489	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.003043	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	1.8e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.021909	Divergent	YELLOW
IncFII	0.000108	None	GREEN
IncFII	0.000284	None	GREEN
IncFII	0.008237	None	GREEN
IncFII	0.000908	None	GREEN
IncFII	0.001286	None	GREEN
IncFII	0.000178	None	GREEN
IncFII	0.00035	None	GREEN
IncFII	0.00193	None	GREEN
IncFII	0.000333	None	GREEN
IncFII	0.000987	None	GREEN
IncFII	0.001017	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.001334	None	GREEN
IncFII	0.001043	None	GREEN
IncFII	0.001364	None	GREEN
IncFII	0.000146	None	GREEN
IncFII	0.000569	None	GREEN
IncFII	0.001014	None	GREEN
IncFII	0.001766	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001451	None	GREEN
IncFII	0.000739	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001089	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000616	None	GREEN
IncFII	0.000521	None	GREEN
IncFII	0.002449	None	GREEN
IncFII	0.000888	None	GREEN
IncFII	0.001948	None	GREEN
IncFII	0.001081	None	GREEN
IncFII	0.00117	None	GREEN
IncFII	0.000721	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001657	None	GREEN
IncFII	0.002254	None	GREEN
IncFII	0.000578	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001418	None	GREEN
IncFII	0.0016	None	GREEN
IncFII	0.00033	None	GREEN
IncFII	0.001214	None	GREEN
IncFII	0.001352	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000126	None	GREEN
IncFII	0.002861	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000266	None	GREEN
IncFII	0.001203	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000311	None	GREEN
IncFII	9.5e-05	None	GREEN
IncFII	0.000835	None	GREEN
IncFII	0.000554	None	GREEN
IncFII	0.001438	None	GREEN
IncFII	0.001007	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001539	None	GREEN
IncFII	0.000482	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.000585	None	GREEN
IncFII	0.000638	None	GREEN
IncFII	0.001019	None	GREEN
IncFII	0.000514	None	GREEN
IncFII	0.000276	None	GREEN
IncFII	0.00105	None	GREEN
IncFII	0.001716	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	0.001235	None	GREEN
IncFII	0.001269	None	GREEN
IncFII	0.001375	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000288	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001483	None	GREEN
IncFII	0.001499	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000641	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.003022	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.001041	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000869	None	GREEN
IncFII	0.000496	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	0.002358	None	GREEN
IncFII	0.001995	None	GREEN
IncFII	0.003941	None	GREEN
IncFII	0.000299	None	GREEN
IncFII	8e-05	None	GREEN
IncFII	0.002489	None	GREEN
IncFII	0.000847	None	GREEN
IncFII	0.000391	None	GREEN
IncFII	0.001148	None	GREEN
IncFII	0.001766	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000851	None	GREEN
IncFII	8.6e-05	None	GREEN
IncFII	0.001868	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.000362	None	GREEN
IncFII	0.002329	None	GREEN
IncFII	6.5e-05	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	5.3e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00526	None	GREEN
IncFII	0.001619	None	GREEN
IncFII	0.001988	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000444	None	GREEN
IncFII	6e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000134	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	6e-05	None	GREEN
IncFII	0.001354	None	GREEN
IncFII	0.00043	None	GREEN
IncFII	0.0	None	GREEN
IncFII	7.4e-05	None	GREEN
IncFII	0.001115	None	GREEN
IncFII	0.000212	None	GREEN
IncFII	0.000735	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000348	None	GREEN
IncFII	0.001153	None	GREEN
IncFII	0.000603	None	GREEN
IncFII	0.001608	None	GREEN
IncFII	0.001319	None	GREEN
IncFII	0.000971	None	GREEN
IncFII	0.000428	None	GREEN
IncFII	0.000163	None	GREEN
IncFII	6.8e-05	None	GREEN
IncFII	0.00141	None	GREEN
IncFII	0.000316	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	8.1e-05	None	GREEN
IncFII	0.000719	None	GREEN
IncFII	0.000834	None	GREEN
IncFII	0.001799	None	GREEN
IncFII	9.3e-05	None	GREEN
IncFII	0.000243	None	GREEN
IncFII	0.001995	None	GREEN
IncFII	0.000636	None	GREEN
IncFII	0.000166	None	GREEN
IncFII	0.000316	None	GREEN
IncFII	0.000137	None	GREEN
IncFII	0.000209	None	GREEN
IncFII	0.00143	None	GREEN
IncFII	0.000441	None	GREEN
IncFII	9.5e-05	None	GREEN
IncFII	0.002862	None	GREEN
IncFII	0.000209	None	GREEN
IncFII	9.5e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000569	None	GREEN
IncFII	0.0094	None	GREEN
IncFII	0.003201	None	GREEN
IncFII	0.009898	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000601	None	GREEN
IncFII	0.001007	None	GREEN
IncFII	0.000538	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000117	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000122	None	GREEN
IncFII	0.004823	None	GREEN
IncFII	1.6e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00036	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.000754	None	GREEN
IncFII	0.000813	None	GREEN
IncFII	0.000446	None	GREEN
IncFII	9.7e-05	None	GREEN
IncFII	0.000413	None	GREEN
IncFII	0.000722	None	GREEN
IncFII	0.001604	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	7.2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	0.000232	None	GREEN
IncFII	0.002157	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.4e-05	None	GREEN
IncFII	0.000256	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.1e-05	None	GREEN
IncFII	0.000624	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000116	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.005284	None	GREEN
IncFII	0.004667	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000813	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001473	None	GREEN
IncFII	1.8e-05	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.000821	None	GREEN
IncFII	0.000493	None	GREEN
IncFII	0.002557	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.6e-05	None	GREEN
IncFII	0.001112	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000338	None	GREEN
IncFII	0.000719	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000616	None	GREEN
IncFII	0.000333	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.001331	None	GREEN
IncFII	0.000112	None	GREEN
IncFII	0.000222	None	GREEN
IncFII	9.2e-05	None	GREEN
IncFII	0.00014	None	GREEN
IncFII	0.000222	None	GREEN
IncFII	0.000635	None	GREEN
IncFII	0.000617	None	GREEN
IncFII	0.000563	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.00086	None	GREEN
IncFII	3.6e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001217	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	0.001579	None	GREEN
IncFII	0.000685	None	GREEN
