source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
CP035182.1	IncR	Gram-negative	IS26	32403-33220	43724-44544	10504	aac(3)-IId,blaTEM-1,blaOXA,aadA1,aac(6')-Ib	5
CP035182.1	IncR	Gram-negative	IS1	25217-25980	74170-74938	48190	aac(3)-IId,blaTEM-1,blaOXA,aadA1,aac(6')-Ib,blaSHV	6
CP035908.1	IncAC2	Gram-negative	IS26	115040-115831	128197-129017	12366	blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	4
CP052768.1	IncX3	Gram-negative	IS26	39711-40530	42028-42847	1498	blaSHV-12	1
CP052871.1	IncHI2	Gram-negative	IS26	226352-227171	243634-244453	16463	blaSHV-12,aac(6')-Ib3	2
CP052871.1	IncHI2	Gram-negative	IS26	243634-244453	248172-248991	3719	tet(A)	1
CP052871.1	IncHI2	Gram-negative	IS26	263074-263893	270153-270972	6260	sul1,qnrA1	2
CP054243.1	IncF	Gram-negative	IS26	24389-25213	28208-29027	2995	aac(3)-IId	1
CP054247.1	IncF	Gram-negative	IS26	27924-28746	31741-32562	2995	aac(3)-IId	1
CP054250.1	IncF	Gram-negative	IS26	18811-19630	22626-23448	2996	aac(3)-IId	1
CP054250.1	IncF	Gram-negative	IS26	28501-29322	39285-40104	9963	mph(A),mrx(A),sul1,aadA5,dfrA17	5
CP061512.1	IncHI2	Gram-negative	IS26	124595-125414	129133-129952	3719	tet(A)	1
CP061512.1	IncHI2	Gram-negative	IS26	129133-129952	146415-147234	16463	aac(6')-Ib3,blaSHV-12	2
CP061512.1	IncHI2	Gram-negative	IS26	147717-148536	149479-150298	943	catA1	1
CP071789.1	IncA	Gram-negative	IS26	44391-45210	55456-56290	10246	sul1,catB2,aadA1,aac(6')-Ib4	4
CP071791.1	IncHI2	Gram-negative	IS1	92850-93617	94494-95261	877	catA1	1
CP071791.1	IncHI2	Gram-negative	IS26	97338-98166	112133-112952	13967	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaCTX-M-15	5
CP071791.1	IncHI2	Gram-negative	IS26	112133-112952	115552-116372	2600	aac(3)-IIe	1
CP071791.1	IncHI2	Gram-negative	IS26	115552-116372	118559-119378	2187	catB3,blaOXA-1,aac(6')-Ib4	3
CP071791.1	IncHI2	Gram-negative	IS26	124090-124909	132871-133690	7962	qnrB1	1
CP071791.1	IncHI2	Gram-negative	IS26	132871-133690	141218-142037	7528	dfrA14	1
CP071791.1	IncHI2	Gram-negative	IS26	141218-142037	145756-146575	3719	tet(A)	1
CP080653.1	IncFIB	Gram-negative	IS1	64763-65475	93975-94742	28500	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080653.1	IncFIB	Gram-negative	IS26	75160-75895	76936-77756	1041	aph(3')-Ia	1
CP080658.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080658.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080662.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080662.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080666.1	IncFIB	Gram-negative	IS1	93258-94025	116023-116790	21998	catA1,dfrA12,aadA2,sul1,mrx(A),mph(A)	6
CP080671.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080671.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080675.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080675.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080679.1	IncFIB	Gram-negative	IS1	64762-65474	93976-94743	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080679.1	IncFIB	Gram-negative	IS26	75161-75896	76937-77757	1041	aph(3')-Ia	1
CP080685.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080685.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080689.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080689.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080694.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080694.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080698.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080698.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080703.1	IncFIB	Gram-negative	IS1	18855-19622	41620-42387	21998	mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	6
CP080708.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080708.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080713.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080713.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080717.1	IncFIB	Gram-negative	IS1	64764-65476	93978-94745	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080717.1	IncFIB	Gram-negative	IS26	75163-75898	76939-77759	1041	aph(3')-Ia	1
CP080723.1	IncFIB	Gram-negative	IS1	64762-65474	93976-94743	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080723.1	IncFIB	Gram-negative	IS26	75161-75896	76937-77757	1041	aph(3')-Ia	1
CP080727.1	IncFIB	Gram-negative	IS1	64762-65474	93976-94743	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080727.1	IncFIB	Gram-negative	IS26	75161-75896	76937-77757	1041	aph(3')-Ia	1
CP080731.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080731.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080735.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080735.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080739.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080739.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080746.1	IncFIB	Gram-negative	IS1	64763-65475	93977-94744	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
CP080746.1	IncFIB	Gram-negative	IS26	75162-75897	76938-77758	1041	aph(3')-Ia	1
CP080752.1	IncFIB	Gram-negative	IS1	96109-96876	125378-126090	28502	catA1,dfrA12,aadA2,sul1,mrx(A),mph(A),aph(3')-Ia	7
CP080752.1	IncFIB	Gram-negative	IS26	113095-113915	114956-115691	1041	aph(3')-Ia	1
CP101341.1	IncHI2	Gram-negative	IS26	115106-115928	120639-121458	4711	sul1,arr-3,catB3,blaOXA-1,aac(6')-Ib-cr5	5
CP101341.1	IncHI2	Gram-negative	IS26	120639-121458	138811-139631	17353	aac(3)-IVa,aph(4)-Ia,sul2,floR	4
CP101341.1	IncHI2	Gram-negative	IS26	138811-139631	142001-142821	2370	blaTEM-1,rmtB1	2
CP101341.1	IncHI2	Gram-negative	IS26	142001-142821	144343-145162	1522	bleO	1
NZ_AP018352.1	IncHI2	Gram-negative	IS1	122998-123765	166156-166923	42391	qnrB6	1
NZ_AP018352.1	IncHI2	Gram-negative	IS10	74617-75945	82435-83763	6490	tet(B)	1
NZ_AP018352.1	IncHI2	Gram-negative	IS26	205503-206322	226009-226830	19687	blaIMP-1,aac(6')-IIc,sul1	3
NZ_AP025641.1	IncHI2	Gram-negative	IS26	55787-56610	60899-61721	4289	aac(6')-Ib3	1
NZ_AP025641.1	IncHI2	Gram-negative	IS26	60899-61721	66183-67002	4462	blaSHV-12	1
NZ_AP025641.1	IncHI2	Gram-negative	IS26	66183-67002	69056-69875	2054	tet(D)	1
NZ_AP025641.1	IncHI2	Gram-negative	IS26	69056-69875	112757-113578	42882	mcr-9.1	1
NZ_AP025641.1	IncHI2	Gram-negative	IS26	112757-113578	126169-126988	12591	aph(6)-Id,aph(3'')-Ib,dfrA19	3
NZ_AP025654.1	IncHI2	Gram-negative	IS26	55790-56613	60902-61724	4289	aac(6')-Ib3	1
NZ_AP025654.1	IncHI2	Gram-negative	IS26	60902-61724	66186-67005	4462	blaSHV-12	1
NZ_AP025654.1	IncHI2	Gram-negative	IS26	66186-67005	69059-69878	2054	tet(D)	1
NZ_AP025654.1	IncHI2	Gram-negative	IS26	69059-69878	112357-113178	42479	mcr-9.1	1
NZ_AP025654.1	IncHI2	Gram-negative	IS26	112357-113178	125769-126588	12591	aph(6)-Id,aph(3'')-Ib,dfrA19	3
NZ_AP025658.1	IncF	Gram-negative	IS26	67065-67884	69929-70752	2045	dfrA14	1
NZ_AP025663.1	IncF	Gram-negative	IS26	67065-67884	69929-70752	2045	dfrA14	1
NZ_AP026526.1	IncC	Gram-negative	IS26	109604-110423	111447-112266	1024	aph(3')-Ia	1
NZ_AP026526.1	IncC	Gram-negative	IS26	111447-112266	116652-117472	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
NZ_CP011429.1	IncA	Gram-negative	IS26	117404-118225	123497-124318	5272	oqxB,oqxA	2
NZ_CP011429.1	IncA	Gram-negative	IS26	123497-124318	128806-129625	4488	bleO,aadA2,dfrA12	3
NZ_CP012682.1	IncA	Gram-negative	IS26	13631-14451	18945-19764	4494	bleO,aadA2,dfrA12	3
NZ_CP012682.1	IncA	Gram-negative	IS26	18945-19764	23870-24690	4106	aac(3)-IId	1
NZ_CP012682.1	IncA	Gram-negative	IS26	67566-68385	77153-77972	8768	sul3,aadA2,estX-3	3
NZ_CP012682.1	IncA	Gram-negative	IS26	77153-77972	112767-113590	34795	sul2,aph(3'')-Ib,aph(6)-Id,tet(A),floR	5
NZ_CP012682.1	IncA	Gram-negative	IS26	120304-121123	126329-127149	5206	oqxA,oqxB	2
NZ_CP012683.1	IncF	Gram-negative	IS26	14301-15123	57357-58176	42234	blaCMY-2	1
NZ_CP012683.1	IncF	Gram-negative	IS1	27531-28298	40918-41685	12620	blaCMY-2	1
NZ_CP016810.1	IncFIB	Gram-negative	IS26	70673-71496	80338-81157	8842	aph(6)-Id,aph(3'')-Ib,sul2	3
NZ_CP016810.1	IncFIB	Gram-negative	IS26	82984-83805	84589-85408	784	aac(6')-Ib-cr5	1
NZ_CP016810.1	IncFIB	Gram-negative	IS26	95761-96518	111489-112308	14971	dfrA14	1
NZ_CP016812.1	IncR	Gram-negative	IS26	16278-17098	31821-32646	14723	catA1,ere(A),arr-2	3
NZ_CP016812.1	IncR	Gram-negative	IS26	43746-44565	62616-63436	18051	tet(A)	1
NZ_CP016919.1	IncR	Gram-negative	IS26	13040-13860	18972-19795	5112	sul2,aph(3'')-Ib,aph(6)-Id	3
NZ_CP016919.1	IncR	Gram-negative	IS26	18972-19795	34381-35200	14586	sul1,cmlA5,aadA1,ere(A),arr-2	5
NZ_CP016921.1	IncHI1	Gram-negative	IS26	41667-42487	57043-57864	14556	ble,blaNDM-1,aph(3')-VI	3
NZ_CP016921.1	IncHI1	Gram-negative	IS26	197018-197839	205367-206186	7528	dfrA14	1
NZ_CP016921.1	IncHI1	Gram-negative	IS26	205367-206186	208373-209192	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP016921.1	IncHI1	Gram-negative	IS26	208373-209192	215063-215882	5871	qnrB1	1
NZ_CP018886.1	IncF	Gram-negative	IS1	74425-75137	113359-114126	38222	aph(3')-Ia,mph(A),mrx(A),sul1	4
NZ_CP018886.1	IncF	Gram-negative	IS26	84824-85559	86600-87420	1041	aph(3')-Ia	1
NZ_CP026492.1	IncHI2	Gram-negative	IS26	3051-3870	4911-5730	1041	aph(3')-Ia	1
NZ_CP026492.1	IncHI2	Gram-negative	IS26	4911-5730	27106-27926	21376	mef(B),sul3,aadA1,cmlA1,aadA2,dfrA12,floR	7
NZ_CP026492.1	IncHI2	Gram-negative	IS26	27106-27926	29651-30470	1725	qnrS2	1
NZ_CP026492.1	IncHI2	Gram-negative	IS26	29651-30470	36063-36885	5593	aac(6')-Ib-cr5,blaOXA-1,catB3,arr-3,sul1	5
NZ_CP026492.1	IncHI2	Gram-negative	IS26	36063-36885	57146-57792	20261	tet(A)	1
NZ_CP026492.1	IncHI2	Gram-negative	IS26	57146-57792	62906-63725	5114	tet(M)	1
NZ_CP026492.1	IncHI2	Gram-negative	IS26	67430-68250	72411-73019	4161	mph(A),mrx(A)	2
NZ_CP026492.1	IncHI2	Gram-negative	IS26	255205-256024	261231-262050	5207	oqxB,oqxA	2
NZ_CP026492.1	IncHI2	Gram-negative	IS26	261231-262050	263572-264344	1522	bleO	1
NZ_CP027037.1	IncFIB	Gram-negative	IS26	52379-53198	55385-56205	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
NZ_CP027037.1	IncFIB	Gram-negative	IS26	55385-56205	58805-59624	2600	aac(3)-IIe	1
NZ_CP027037.1	IncFIB	Gram-negative	IS26	58805-59624	63395-64215	3771	blaCTX-M-15	1
NZ_CP027037.1	IncFIB	Gram-negative	IS26	66053-66872	77616-78436	10744	dfrA12,aadA2,sul1,mrx(A),mph(A)	5
NZ_CP027037.1	IncFIB	Gram-negative	IS26	77616-78436	79477-80212	1041	aph(3')-Ia	1
NZ_CP027038.1	IncAC2	Gram-negative	IS26	125140-125963	154402-155161	28439	blaTEM-1,rmtB1,tet(G),floR2,sul1,aadA1,blaOXA-10,cmlA5,arr-2,ant(2'')-Ia,blaVEB-1	11
NZ_CP027043.1	IncAC2	Gram-negative	IS26	138831-139651	154927-155760	15276	dfrA14	1
NZ_CP027043.1	IncAC2	Gram-negative	IS26	154927-155760	185906-186729	30146	dfrA23,blaVEB-1,ant(2'')-Ia,arr-2,cmlA5,blaOXA-10,aadA1,sul1,floR2,tet(G),rmtB1,blaTEM-1	12
NZ_CP027044.1	IncFIB	Gram-negative	IS26	105660-106442	107644-108462	1202	aph(3')-Ia	1
NZ_CP027044.1	IncFIB	Gram-negative	IS26	107644-108462	112364-113126	3902	dfrA1,aadA1	2
NZ_CP027047.1	IncR	Gram-negative	IS26	14322-15142	19658-20478	4516	mph(A),mrx(A)	2
NZ_CP027047.1	IncR	Gram-negative	IS26	19658-20478	26108-26891	5630	blaVIM-27,aac(6')-Il,dfrA1,aadA1,sul1	5
NZ_CP027047.1	IncR	Gram-negative	IS26	26108-26891	28093-28912	1202	aph(3')-Ia	1
NZ_CP027047.1	IncR	Gram-negative	IS26	28093-28912	46236-47057	17324	aph(6)-Id,aph(3'')-Ib	2
NZ_CP027054.1	IncFIB	Gram-negative	IS1	26319-27086	47309-48021	20223	catA1,dfrA12,aadA2,sul1,mrx(A),mph(A),aph(3')-Ia	7
NZ_CP027055.1	IncAC2	Gram-negative	IS26	125144-125967	156113-156946	30146	blaTEM-1,rmtB1,tet(G),floR2,sul1,aadA1,blaOXA-10,cmlA5,arr-2,ant(2'')-Ia,blaVEB-1,dfrA23	12
NZ_CP027055.1	IncAC2	Gram-negative	IS26	156113-156946	172222-173042	15276	dfrA14	1
NZ_CP030132.1	IncAC2	Gram-negative	IS26	36759-37578	61727-62546	24149	dfrA12,aadA2,sul1,floR2,tet(G),rmtB1,blaTEM-2,erm(42)	8
NZ_CP031570.1	IncAC2	Gram-negative	IS26	107158-107978	112923-113686	4945	blaVIM-1,aac(6')-Il,dfrA1,aadA1	4
NZ_CP031573.1	IncAC2	Gram-negative	IS26	124168-124931	129876-130696	4945	aadA1,dfrA1,aac(6')-Il,blaVIM-1	4
NZ_CP031575.1	IncHI2	Gram-negative	IS26	56920-57739	62201-63024	4462	blaSHV-12	1
NZ_CP031575.1	IncHI2	Gram-negative	IS26	204234-205055	209591-210410	4536	aph(6)-Id,aph(3'')-Ib	2
NZ_CP031576.1	IncAC2	Gram-negative	IS26	107171-107991	112936-113699	4945	blaVIM-1,aac(6')-Il,dfrA1,aadA1	4
NZ_CP031584.1	IncAC2	Gram-negative	IS26	124574-125337	130282-131102	4945	aadA1,dfrA1,aac(6')-Il,blaVIM-1	4
NZ_CP031610.1	IncAC2	Gram-negative	IS26	120783-121546	126491-127311	4945	aadA1,dfrA1,aac(6')-Il,blaVIM-1	4
NZ_CP032496.1	IncA	Gram-negative	IS26	19199-20022	54818-55485	34796	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
NZ_CP035198.1	IncR	Gram-negative	IS26	30483-31312	33814-34633	2502	lnu(F),aadA2	2
NZ_CP035548.1	IncA	Gram-negative	IS26	107222-108043	113315-114135	5272	oqxB,oqxA	2
NZ_CP035548.1	IncA	Gram-negative	IS26	113315-114135	118796-119615	4661	bleO,aadA2,dfrA12	3
NZ_CP036188.1	IncFIBK	Gram-negative	IS26	4020-4838	5879-6614	1041	aph(3')-Ia	1
NZ_CP036188.1	IncFIBK	Gram-negative	IS26	197752-198571	220093-220912	21522	mph(A),mrx(A),sul1,aadA2,dfrA12,blaTEM-1,blaCTX-M	7
NZ_CP036188.1	IncFIBK	Gram-negative	IS26	220093-220912	226321-227140	5409	blaCTX-M	1
NZ_CP036188.1	IncFIBK	Gram-negative	IS26	226321-227140	232547-233366	5407	blaCTX-M-15	1
NZ_CP036188.1	IncFIBK	Gram-negative	IS26	232547-233366	238780-239599	5414	blaCTX-M	1
NZ_CP036188.1	IncFIBK	Gram-negative	IS26	238780-239599	245010-245828	5411	blaCTX-M-15	1
NZ_CP036188.1	IncFIBK	Gram-negative	IS26	245010-245828	248015-248834	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
NZ_CP036188.1	IncFIBK	Gram-negative	ISEcp1	214888-216540	221114-222766	4574	blaCTX-M	1
NZ_CP036188.1	IncFIBK	Gram-negative	ISEcp1	221114-222766	227343-228995	4577	blaCTX-M	1
NZ_CP036188.1	IncFIBK	Gram-negative	ISEcp1	227343-228995	233569-235221	4574	blaCTX-M-15	1
NZ_CP036188.1	IncFIBK	Gram-negative	ISEcp1	233569-235221	239802-241455	4581	blaCTX-M	1
NZ_CP036192.1	IncAC2	Gram-negative	IS26	143120-143908	158155-158975	14247	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	5
NZ_CP036195.1	IncX3	Gram-negative	IS26	44771-45590	58051-58871	12461	mph(E),msr(E),armA,sul1,aac(6')-Ib-cr5	5
NZ_CP036321.1	IncFIB	Gram-negative	IS26	14145-14964	20312-21130	5348	catA1	1
NZ_CP036321.1	IncFIB	Gram-negative	IS26	20312-21130	32502-33319	11372	blaTEM-1,qnrS1	2
NZ_CP036321.1	IncFIB	Gram-negative	IS26	32502-33319	43248-44075	9929	arr-2,aac(6')-Ib,rmtF,catB	4
NZ_CP036321.1	IncFIB	Gram-negative	IS26	43248-44075	52245-53065	8170	blaCTX-M	1
NZ_CP036328.1	IncFIB	Gram-negative	IS26	39059-39879	60413-61232	20534	catA1,dfrA12,aadA2,sul1,mph(A)	5
NZ_CP036328.1	IncFIB	Gram-negative	IS26	60413-61232	80922-81741	19690	catB,rmtF1,aac(6')-Ib,arr-2	4
NZ_CP036337.1	IncFIBK	Gram-negative	IS26	199687-200422	201463-202281	1041	aph(3')-Ia	1
NZ_CP036337.1	IncFIBK	Gram-negative	IS26	201463-202281	208810-209628	6529	tet(A)	1
NZ_CP036337.1	IncFIBK	Gram-negative	IS26	208810-209628	211815-212634	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP036337.1	IncFIBK	Gram-negative	IS26	211815-212634	218056-218874	5422	blaCTX-M	1
NZ_CP036337.1	IncFIBK	Gram-negative	ISEcp1	216195-217853	222434-224090	4581	blaCTX-M	1
NZ_CP040029.1	IncC	Gram-negative	IS26	29756-30575	52813-53632	22238	erm(42),blaTEM-31,rmtB1,tet(G),floR2,sul1,aadA2,dfrA12	8
NZ_CP040034.1	IncC	Gram-negative	IS26	29756-30575	52813-53632	22238	dfrA12,aadA2,sul1,floR2,tet(G),rmtB1,blaTEM-31,erm(42)	8
NZ_CP041629.1	IncF	Gram-negative	IS1	3933-4525	14949-15716	10424	oqxB,oqxA,bleO	3
NZ_CP041629.1	IncF	Gram-negative	IS26	13332-14152	18544-19365	4392	bleO	1
NZ_CP041629.1	IncF	Gram-negative	IS26	38547-39366	40407-41226	1041	aph(3')-Ia	1
NZ_CP043190.1	IncAC2	Gram-negative	IS26	91624-92443	123005-123824	30562	dfrA1,sul1	2
NZ_CP043190.1	IncAC2	Gram-negative	IS26	123005-123824	124867-125686	1043	aph(3')-Ia	1
NZ_CP043190.1	IncAC2	Gram-negative	IS26	124867-125686	130078-130898	4392	blaTEM-1	1
NZ_CP043192.1	IncAC2	Gram-negative	IS26	91624-92443	123005-123824	30562	dfrA1,sul1	2
NZ_CP043192.1	IncAC2	Gram-negative	IS26	123005-123824	124867-125686	1043	aph(3')-Ia	1
NZ_CP043192.1	IncAC2	Gram-negative	IS26	124867-125686	130078-130898	4392	blaTEM-1	1
NZ_CP043215.1	IncAC2	Gram-negative	IS26	91624-92443	123005-123824	30562	dfrA1,sul1	2
NZ_CP043215.1	IncAC2	Gram-negative	IS26	123005-123824	124867-125686	1043	aph(3')-Ia	1
NZ_CP043215.1	IncAC2	Gram-negative	IS26	124867-125686	130078-130898	4392	blaTEM-1	1
NZ_CP043223.1	IncHI1	Gram-negative	IS26	47314-48133	53688-54509	5555	sul1,aadA2,ant(2'')-Ia	3
NZ_CP050155.1	IncF	Gram-negative	IS26	23833-24653	33702-34521	9049	blaIMP-4	1
NZ_CP050155.1	IncF	Gram-negative	IS26	35465-36285	46309-47132	10024	sul2,aph(3'')-Ib,aph(6)-Id	3
NZ_CP050158.1	IncX3	Gram-negative	IS26	16827-17646	20137-20957	2491	blaSHV-12	1
NZ_CP050161.1	IncX3	Gram-negative	IS26	45329-46148	48642-49462	2494	blaSHV-12	1
NZ_CP050162.1	IncA	Gram-negative	IS26	41860-42680	60942-61762	18262	tet(D)	1
NZ_CP050162.1	IncA	Gram-negative	IS26	60942-61762	83841-84660	22079	blaNDM-1,ble,blaDHA,sul1,sul1,armA,msr(E),mph(E)	8
NZ_CP050163.1	IncHI2	Gram-negative	IS26	119236-120055	124625-125445	4570	blaSHV-12	1
NZ_CP050163.1	IncHI2	Gram-negative	IS26	183990-184810	187306-188127	2496	fosA3	1
NZ_CP050163.1	IncHI2	Gram-negative	IS26	189006-189830	209484-210304	19654	blaKPC-2,blaCTX-M-14,qnrS1	3
NZ_CP050167.1	IncFIB	Gram-negative	IS26	11122-11950	22823-23644	10873	dfrA12,aadA2,sul1,ble,blaNDM-4	5
NZ_CP053721.1	IncHI1	Gram-negative	IS26	83579-84402	90397-91217	5995	floR	1
NZ_CP053721.1	IncHI1	Gram-negative	IS26	90397-91217	99189-100008	7972	bleO,mcr-3.1,aac(3)-IId	3
NZ_CP053721.1	IncHI1	Gram-negative	IS26	99189-100008	140006-140827	39998	aph(3'')-Ib	1
NZ_CP053721.1	IncHI1	Gram-negative	IS26	140006-140827	146948-147767	6121	mef(B),sul3	2
NZ_CP053721.1	IncHI1	Gram-negative	IS26	146948-147767	152067-152886	4300	tet(M)	1
NZ_CP053721.1	IncHI1	Gram-negative	IS26	152067-152886	154290-155109	1404	qnrS1	1
NZ_CP053721.1	IncHI1	Gram-negative	IS26	154290-155109	160426-161246	5317	blaTEM-1	1
NZ_CP053722.1	IncFIB	Gram-negative	IS26	15177-15996	19549-20369	3553	mrx(A),mph(A)	2
NZ_CP053722.1	IncFIB	Gram-negative	IS26	19549-20369	26966-27785	6597	floR	1
NZ_CP053722.1	IncFIB	Gram-negative	IS26	105091-105911	108998-109817	3087	blaTEM-1	1
NZ_CP053724.1	IncFIC	Gram-negative	IS26	4326-5145	30232-31051	25087	tet(M),aadA1,cmlA1,aadA2,dfrA12,floR,sul2	7
NZ_CP053724.1	IncFIC	Gram-negative	IS26	30232-31051	38372-39191	7321	tet(A)	1
NZ_CP053724.1	IncFIC	Gram-negative	IS26	38372-39191	40232-41054	1041	aph(3')-Ia	1
