plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
NZ_CP132199.1	ColE	9292	1.1.2.15.33.48	1	1	2	15	33	48	0	0	0	0	none	none	none	none	none
NZ_CP157099.1	ColE	16081	1.1.2.15.68.2405	1	1	2	15	68	2405	0	0	0	0	none	none	none	none	none
NZ_CP157107.1	ColE	9076	1.1.2.15.90.2427	1	1	2	15	90	2427	0	0	0	0	none	none	none	none	none
NZ_MN371150.1	ColE	6141	1.1.2.8.9.9	1	1	2	8	9	9	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_OP745647.1	ColE	16840	1.1.2.15.48.2362	1	1	2	15	48	2362	2	0	0	2	aac(6')-Ib; blaKPC-3	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CARBAPENEM
CP035911.1	ColRNAI	9729	1.1.2.15.26.37	1	1	2	15	26	37	0	0	0	0	none	none	none	none	none
CP058802.1	ColRNAI	9730	1.1.2.15.26.37	1	1	2	15	26	37	0	0	0	0	none	none	none	none	none
CP080656.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080660.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080664.1	ColRNAI	13141	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080669.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080673.1	ColRNAI	13021	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080677.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080682.1	ColRNAI	17336	1.1.2.15.48.2352	1	1	2	15	48	2352	0	0	0	0	none	none	none	none	none
CP080687.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080692.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080696.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080701.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080706.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080710.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080715.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080721.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080725.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080729.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080733.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080737.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080743.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080749.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
CP080756.1	ColRNAI	11307	1.1.2.15.42.70	1	1	2	15	42	70	0	0	0	0	none	none	none	none	none
CP086676.1	ColRNAI	9294	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
CP094372.1	ColRNAI	9294	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
NZ_AP024752.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024755.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024759.1	ColRNAI	23753	1.1.2.15.48.2269	1	1	2	15	48	2269	2	0	0	2	aac(6')-Ib; blaKPC-2	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CARBAPENEM
NZ_AP024762.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024765.1	ColRNAI	12692	1.1.2.15.42.69	1	1	2	15	42	69	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024768.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024771.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024774.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024777.1	ColRNAI	23753	1.1.2.15.48.148	1	1	2	15	48	148	2	0	0	2	aac(6')-Ib; blaKPC-2	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CARBAPENEM
NZ_AP024780.1	ColRNAI	23753	1.1.2.15.48.148	1	1	2	15	48	148	2	0	0	2	aac(6')-Ib; blaKPC-2	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CARBAPENEM
NZ_AP024783.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024787.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024791.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024794.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_AP024797.1	ColRNAI	13841	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP016920.1	ColRNAI	6139	1.1.2.15.19.23	1	1	2	15	19	23	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP018108.1	ColRNAI	5310	1.1.2.22.101.2438	1	1	2	22	101	2438	1	0	0	1	aph(3')-Ia	none	none	AMINOGLYCOSIDE	KANAMYCIN
NZ_CP027041.1	ColRNAI	4940	1.1.2.24.103.2440	1	1	2	24	103	2440	0	0	0	0	none	none	none	none	none
NZ_CP027052.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP027058.1	ColRNAI	13841	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP032493.1	ColRNAI	4315	1.1.2.26.105.2442	1	1	2	26	105	2442	0	0	0	0	none	none	none	none	none
NZ_CP032498.1	ColRNAI	6841	1.1.2.15.93.2430	1	1	2	15	93	2430	0	0	0	0	none	none	none	none	none
NZ_CP032499.1	ColRNAI	5836	1.1.2.29.108.2445	1	1	2	29	108	2445	0	0	0	0	none	none	none	none	none
NZ_CP035550.1	ColRNAI	4593	1.1.2.25.104.2441	1	1	2	25	104	2441	0	0	0	0	none	none	none	none	none
NZ_CP036196.1	ColRNAI	9729	1.1.2.15.26.37	1	1	2	15	26	37	0	0	0	0	none	none	none	none	none
NZ_CP036197.1	ColRNAI	6140	1.1.2.15.19.23	1	1	2	15	19	23	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP036323.1	ColRNAI	6136	1.1.2.8.9.9	1	1	2	8	9	9	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP036331.1	ColRNAI	10101	1.1.2.15.19.24	1	1	2	15	19	24	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP043221.1	ColRNAI	1552	1.1.6.37.116.2453	1	1	6	37	116	2453	0	0	0	0	none	none	none	none	none
NZ_CP050165.1	ColRNAI	6141	1.1.2.15.19.23	1	1	2	15	19	23	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP053769.1	ColRNAI	9730	1.1.2.15.26.37	1	1	2	15	26	37	0	0	0	0	none	none	none	none	none
NZ_CP053774.1	ColRNAI	11154	1.1.2.8.9.10	1	1	2	8	9	10	2	0	0	2	blaOXA; blaOXA-232	none	none	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
NZ_CP053775.1	ColRNAI	9730	1.1.2.15.85.2422	1	1	2	15	85	2422	0	0	0	0	none	none	none	none	none
NZ_CP053776.1	ColRNAI	8811	1.1.2.15.19.25	1	1	2	15	19	25	1	0	0	1	blaOXA	none	none	BETA-LACTAM	BETA-LACTAM
NZ_CP053777.1	ColRNAI	8051	1.1.2.15.19.26	1	1	2	15	19	26	0	0	0	0	none	none	none	none	none
NZ_CP053778.1	ColRNAI	6030	1.1.2.15.19.23	1	1	2	15	19	23	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP067052.1	ColRNAI	2056	1.1.2.3.4.4	1	1	2	3	4	4	0	0	0	0	none	none	none	none	none
NZ_CP069207.1	ColRNAI	9302	1.1.2.15.20.27	1	1	2	15	20	27	1	0	0	1	blaOXA-181	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP069212.1	ColRNAI	2056	1.1.2.3.4.4	1	1	2	3	4	4	0	0	0	0	none	none	none	none	none
NZ_CP070526.1	ColRNAI	10122	1.1.2.15.42.67	1	1	2	15	42	67	0	0	0	0	none	none	none	none	none
NZ_CP070563.1	ColRNAI	13637	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP070583.1	ColRNAI	9248	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
NZ_CP073312.1	ColRNAI	8282	1.1.2.15.81.2418	1	1	2	15	81	2418	0	0	0	0	none	none	none	none	none
NZ_CP075730.1	ColRNAI	1749	1.1.2.4.5.5	1	1	2	4	5	5	0	0	0	0	none	none	none	none	none
NZ_CP075736.1	ColRNAI	1749	1.1.2.4.5.5	1	1	2	4	5	5	0	0	0	0	none	none	none	none	none
NZ_CP076308.1	ColRNAI	51468	1.1.2.15.48.477	1	1	2	15	48	477	2	0	0	2	blaOXA-181; qnrS1	none	none	BETA-LACTAM; QUINOLONE	CARBAPENEM; QUINOLONE
NZ_CP080314.1	ColRNAI	11970	1.1.2.15.42.71	1	1	2	15	42	71	0	0	0	0	none	none	none	none	none
NZ_CP083934.1	ColRNAI	9730	1.1.2.15.26.37	1	1	2	15	26	37	0	0	0	0	none	none	none	none	none
NZ_CP083935.1	ColRNAI	6141	1.1.2.15.19.23	1	1	2	15	19	23	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP085761.1	ColRNAI	3530	1.1.2.5.6.6	1	1	2	5	6	6	0	0	0	0	none	none	none	none	none
NZ_CP086669.1	ColRNAI	9294	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
NZ_CP094995.1	ColRNAI	9294	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
NZ_CP095560.1	ColRNAI	6141	1.1.2.15.19.23	1	1	2	15	19	23	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP101121.1	ColRNAI	6141	1.1.2.15.19.23	1	1	2	15	19	23	1	0	0	1	blaOXA-232	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP101894.1	ColRNAI	9294	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
NZ_CP101900.1	ColRNAI	9294	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
NZ_CP102395.1	ColRNAI	11934	1.1.2.15.34.49	1	1	2	15	34	49	0	0	0	0	none	none	none	none	none
NZ_CP115152.1	ColRNAI	9730	1.1.2.15.26.37	1	1	2	15	26	37	0	0	0	0	none	none	none	none	none
NZ_CP117036.1	ColRNAI	6659	1.1.2.11.13.15	1	1	2	11	13	15	0	0	0	0	none	none	none	none	none
NZ_CP122468.1	ColRNAI	1780	1.1.2.5.6.6	1	1	2	5	6	6	0	0	0	0	none	none	none	none	none
NZ_CP122477.1	ColRNAI	1780	1.1.1.2.3.3	1	1	1	2	3	3	0	0	0	0	none	none	none	none	none
NZ_CP128264.1	ColRNAI	2096	1.1.3.34.113.2450	1	1	3	34	113	2450	0	0	0	0	none	none	none	none	none
NZ_CP140480.1	ColRNAI	2050	1.1.1.1.1.1	1	1	1	1	1	1	0	0	0	0	none	none	none	none	none
NZ_LC505458.1	ColRNAI	9295	1.1.2.15.42.66	1	1	2	15	42	66	0	0	0	0	none	none	none	none	none
NZ_OV049810.1	ColRNAI	2056	1.1.1.1.2.2	1	1	1	1	2	2	0	0	0	0	none	none	none	none	none
CP071789.1	IncA	240758	1.1.2.15.48.509	1	1	2	15	48	509	4	0	11	15	aac(6')-Ib4; aadA1; catB2; sul1	none	merA; merD; merE; merP; merR; merT; qacEdelta1; qacL	AMINOGLYCOSIDE; PHENICOL; SULFONAMIDE	CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE
NC_021667.1	IncA	171925	1.1.2.15.48.492	1	1	2	15	48	492	16	0	6	22	aadA1; aph(3'')-Ib; aph(3')-VIb; aph(6)-Id; arr-2; blaCMY-16; blaOXA-10; cmlA5; dfrA14; floR; qnrA6; sul1; sul2; tet(A)	none	merC; merP; merR; merT; qacE; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP011429.1	IncA	156323	1.1.2.15.48.491	1	1	2	15	48	491	11	0	8	19	aadA2; aph(3'')-Ib; aph(6)-Id; blaCMY-2; bleO; dfrA12; floR; oqxA; oqxB; sul2; tet(A)	none	silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; PHENICOL/QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; PHENICOL/QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP012682.1	IncA	161461	1.1.2.15.48.506	1	1	2	15	48	506	14	0	20	34	aac(3)-IId; aadA2; aph(3'')-Ib; aph(6)-Id; bleO; dfrA12; estX-3; floR; oqxA; oqxB; sul2; sul3; tet(A)	none	merA; merB; merC; merD; merE; merP; merR; merT; qacL; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BLEOMYCIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BLEOMYCIN; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; PHENICOL/QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM; TYLOSIN
NZ_CP032491.1	IncA	164229	1.1.2.15.48.491	1	1	2	15	48	491	6	0	15	21	aph(3'')-Ib; aph(6)-Id; blaCMY-2; floR; sul2; tet(A)	none	merA; merB; merD; merE; merP; merR; merT; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TETRACYCLINE	CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
NZ_CP032496.1	IncA	90607	1.1.2.15.48.492	1	1	2	15	48	492	5	0	7	12	aph(3'')-Ib; aph(6)-Id; floR; sul2; tet(A)	none	merA; merB; merD; merE; merP; merR; merT	AMINOGLYCOSIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE	CHLORAMPHENICOL/FLORFENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
NZ_CP035548.1	IncA	153015	1.1.2.15.48.491	1	1	2	15	48	491	11	0	14	25	aadA2; aph(3'')-Ib; aph(6)-Id; blaCMY-2; bleO; dfrA12; floR; oqxA; oqxB; sul2; tet(A)	none	merA; merB; merD; merP; merR; merT; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; PHENICOL/QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; PHENICOL/QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP050162.1	IncA	116808	1.1.2.15.48.505	1	1	2	15	48	505	10	0	7	17	aac(6')-Ib3; armA; blaDHA; blaNDM-1; ble; mph(E); msr(E); sul1; tet(D)	none	arsA; arsD; arsR; merR; qacE	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; SULFONAMIDE; TETRACYCLINE	AMIKACIN/KANAMYCIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; ERYTHROMYCIN; GENTAMICIN; SULFONAMIDE; TETRACYCLINE
NZ_CP050164.1	IncA	137593	1.1.2.15.48.492	1	1	2	15	48	492	6	0	1	7	aac(6')-Ib3; blaCMY-6; blaNDM-1; ble; rmtC; sul1	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN; AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; SULFONAMIDE
NZ_CP058224.1	IncA	162608	1.1.2.15.48.359	1	1	2	15	48	359	14	0	5	19	aac(6')-Ib4; aadA1; aph(3'')-Ib; aph(3')-XV; aph(6)-Id; blaSHV-12; blaVIM-1; catB2; dfrA14; mph(A); mrx(A); qnrS1; sul1; sul2	none	merD; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_CP059480.1	IncA	165722	1.1.2.15.48.359	1	1	2	15	48	359	12	0	6	18	aac(6')-Ib-cr5; aac(6')-Ib4; aadA1; aph(3')-XV; arr-3; blaOXA-1; blaVIM-1; catB2; catB3; qnrS2; sul1	none	merD; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE	AMIKACIN/KANAMYCIN; AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE
NZ_CP104451.1	IncA	148888	1.1.2.15.48.359	1	1	2	15	48	359	4	0	5	9	aac(3)-Ic; aac(6')-Ib3; blaSHV-12; sul1	none	merD; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CEFIDEROCOL/CEPHALOSPORIN; GENTAMICIN; SULFONAMIDE
NZ_CP150624.1	IncA	145395	1.1.2.15.48.490	1	1	2	15	48	490	9	0	5	14	aac(6')-Ib4; aadA1; aph(3')-XV; blaVIM-1; catB2; dfrA14; mph(A); mrx(A); sul1	none	merD; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_MH594477.1	IncA	145294	1.1.2.15.48.490	1	1	2	15	48	490	5	0	5	10	aac(6')-Ib-cr5; arr-3; blaOXA-1; catB3; sul1	none	merD; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; RIFAMYCIN; SULFONAMIDE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; RIFAMYCIN; SULFONAMIDE
