plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NC_006671.1	IncFII	101375	1.1.1.7.30.1668	1	1	1	7	30	1668	6	0	9	15	aadA5; blaTEM-1; catB3; dfrA1; sul1; tet(A)	none	qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_006816.1	IncFII	84514	1.1.1.7.30.800	1	1	1	7	30	800	10	0	4	14	aac(3)-IId; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; blaTEM-1; mph(A); mrx(A); sul2; tet(A)	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; GENTAMICIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NC_006855.1	IncFII	49558	1.1.1.7.30.326	1	1	1	7	30	326	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NC_007208.1	IncFII	80156	1.1.1.7.30.327	1	1	1	7	30	327	0	3	0	3	none	spvB; spvD; traT	none	none	none
RefSeq_NC_008122.1	IncFII	70299	1.1.1.7.30.63	1	1	1	7	30	63	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_008791.1	IncFII	67721	1.1.1.7.30.70	1	1	1	7	30	70	0	11	0	11	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_009377.1	IncFII	71507	1.1.1.7.30.63	1	1	1	7	30	63	0	8	0	8	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO	none	none	none
RefSeq_NC_009595.1	IncFII	70305	1.1.1.7.30.63	1	1	1	7	30	63	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_009649.1	IncFII	175879	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	22	22	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NC_009650.1	IncFII	107576	1.1.1.7.30.1270	1	1	1	7	30	1270	5	0	1	6	aac(6')-Ib; aadA1; blaOXA; blaSHV-12; blaTEM-1	none	merC	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN; STREPTOMYCIN
RefSeq_NC_009779.1	IncFII	31208	1.1.1.7.30.2170	1	1	1	7	30	2170	0	0	0	0	none	none	none	none	none
RefSeq_NC_009790.1	IncFII	74224	1.1.1.7.30.1909	1	1	1	7	30	1909	0	2	0	2	none	capU; eatA	none	none	none
RefSeq_NC_010157.1	IncFII	68190	1.1.1.7.30.69	1	1	1	7	30	69	0	10	0	10	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_010558.1	IncFII	168113	1.1.1.7.30.1162	1	1	1	7	30	1162	8	0	1	9	aadA5; blaTEM-1; catA1; dfrA17; qepA1; rmtB1; sul1; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMINOGLYCOSIDE; BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_010726.1	IncFII	41723	1.1.1.7.30.89	1	1	1	7	30	89	7	0	0	7	aac(6')-Ib; aadA1; blaOXA-9; blaTEM-1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; STREPTOMYCIN
RefSeq_NC_011281.1	IncFII	91096	1.1.1.7.30.1737	1	1	1	7	30	1737	0	0	0	0	none	none	none	none	none
RefSeq_NC_011350.1	IncFII	94644	1.1.1.7.30.485	1	1	1	7	30	485	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NC_011752.1	IncFII	72482	1.1.1.7.30.416	1	1	1	7	30	416	0	9	0	9	none	aap; aar; aatA; agg3A; agg3B; agg3C; agg3D; aggR; astA	none	none	none
RefSeq_NC_012124.1	IncFII	55414	1.1.1.7.30.326	1	1	1	7	30	326	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NC_013010.1	IncFII	94601	1.1.1.7.30.485	1	1	1	7	30	485	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NC_013122.1	IncFII	117536	1.1.1.7.30.1166	1	1	1	7	30	1166	11	0	1	12	aac(6')-Ib-cr5; aadA5; blaCTX-M-15; blaOXA-1; blaTEM; catB3; dfrA17; mph(A); mrx(A); sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_013950.1	IncFII	94219	1.1.1.7.30.1271	1	1	1	7	30	1271	2	0	0	2	blaCTX-M-15; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NC_013951.1	IncFII	147416	1.1.1.7.30.1346	1	1	1	7	30	1346	10	1	1	12	aac(3)-IId; aadA5; aph(3'')-Ib; aph(6)-Id; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_014016.1	IncFII	113637	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-3; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_014017.1	IncFII	68342	1.1.1.7.30.69	1	1	1	7	30	69	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_014107.1	IncFII	199562	1.1.1.7.30.1184	1	1	1	7	30	1184	0	0	37	37	none	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS; terD; terW; terZ	none	none
RefSeq_NC_014233.1	IncFII	55709	1.1.1.7.30.402	1	1	1	7	30	402	0	1	0	1	none	lngA	none	none	none
RefSeq_NC_014312.1	IncFII	151188	1.1.1.7.30.1367	1	1	1	7	30	1367	7	0	5	12	armA; blaDHA-1; blaKPC-2; mph(E); msr(E); qnrB4; sul1	none	merC; merP; merR; merT; qacE	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; MACROLIDE/STREPTOGRAMIN; QUINOLONE; SULFONAMIDE	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; CARBAPENEM; CEPHALOSPORIN; ERYTHROMYCIN; GENTAMICIN; QUINOLONE; SULFONAMIDE
RefSeq_NC_014384.1	IncFII	118525	1.1.1.7.30.1166	1	1	1	7	30	1166	8	0	0	8	aac(6')-Ib-cr5; blaCTX-M-15; blaOXA; blaOXA-1; blaTEM-1; catB3; tet(A)	none	none	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NC_015056.1	IncFII	77072	1.1.1.7.30.69	1	1	1	7	30	69	0	9	2	11	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	arsB; arsH	none	none
RefSeq_NC_015154.1	IncFII	95626	1.1.1.7.30.1379	1	1	1	7	30	1379	2	0	0	2	blaCTX-M-15; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NC_015475.1	IncFII	69704	1.1.1.7.30.71	1	1	1	7	30	71	0	11	4	15	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NC_015963.1	IncFII	166725	1.1.1.7.30.1878	1	1	1	7	30	1878	0	0	0	0	none	none	none	none	none
RefSeq_NC_016515.1	IncFII	63653	1.1.1.7.30.2049	1	1	1	7	30	2049	0	0	0	0	none	none	none	none	none
RefSeq_NC_016846.1	IncFII	111195	1.1.1.7.30.1248	1	1	1	7	30	1248	2	0	4	6	blaKPC-2; blaTEM-1	none	merC; merP; merR; merT	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_016855.1	IncFII	93832	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_016858.1	IncFII	93842	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_016864.1	IncFII	93277	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_016966.1	IncFII	220824	1.1.1.7.30.1240	1	1	1	7	30	1240	11	0	23	34	aac(6')-Ib-cr5; aadA2; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA12; mph(A); mrx(A); sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_017054.1	IncFII	93877	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_017153.1	IncFII	68342	1.1.1.7.30.69	1	1	1	7	30	69	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_017157.1	IncFII	69665	1.1.1.7.30.69	1	1	1	7	30	69	0	8	0	8	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO	none	none	none
RefSeq_NC_017263.1	IncFII	68552	1.1.1.7.30.69	1	1	1	7	30	69	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_017565.1	IncFII	72460	1.1.1.7.30.66	1	1	1	7	30	66	0	10	4	14	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NC_017720.1	IncFII	93842	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_018662.1	IncFII	75573	1.1.1.7.30.415	1	1	1	7	30	415	0	9	0	9	none	aap; aar; aatA; aggA; aggB; aggC; aggD; aggR; sepA	none	none	none
RefSeq_NC_018666.1	IncFII	74217	1.1.1.7.30.415	1	1	1	7	30	415	0	9	0	9	none	aap; aar; aatA; aggA; aggB; aggC; aggD; aggR; sepA	none	none	none
RefSeq_NC_019000.1	IncFII	73564	1.1.1.7.30.416	1	1	1	7	30	416	0	9	0	9	none	aap; aar; aatA; agg3A; agg3B; agg3C; agg3D; aggR; astA	none	none	none
RefSeq_NC_019002.1	IncFII	59374	1.1.1.7.30.765	1	1	1	7	30	765	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NC_019093.1	IncFII	59260	1.1.1.7.30.884	1	1	1	7	30	884	0	0	13	13	none	none	arsB; arsC; arsD; arsR; merA; merD; merE; merR; merT; pcoR; silA; silP; silR	none	none
RefSeq_NC_019105.1	IncFII	88505	1.1.1.7.30.1770	1	1	1	7	30	1770	3	0	5	8	aph(3')-Ia; blaTEM-1; tet(A)	none	merA; merB; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; KANAMYCIN; TETRACYCLINE
RefSeq_NC_019112.1	IncFII	86686	1.1.1.7.30.327	1	1	1	7	30	327	0	4	0	4	none	mltE; spvB; spvD; traT	none	none	none
RefSeq_NC_019120.1	IncFII	59368	1.1.1.7.30.325	1	1	1	7	30	325	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NC_019126.1	IncFII	43577	1.1.1.7.30.2089	1	1	1	7	30	2089	0	0	0	0	none	none	none	none	none
RefSeq_NC_019152.1	IncFII	21138	1.1.1.7.30.1854	1	1	1	7	30	1854	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NC_019155.1	IncFII	115300	1.1.1.7.30.1240	1	1	1	7	30	1240	4	0	1	5	aph(3')-Ia; blaKPC-3; blaOXA; blaTEM-1	none	merC	AMINOGLYCOSIDE; BETA-LACTAM	BETA-LACTAM; CARBAPENEM; KANAMYCIN
RefSeq_NC_019165.1	IncFII	107748	1.1.1.7.30.989	1	1	1	7	30	989	6	0	6	12	armA; blaKPC-2; blaOXA; blaTEM-1; mph(E); msr(E)	none	merA; merC; merD; merE; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BETA-LACTAM; CARBAPENEM; ERYTHROMYCIN; GENTAMICIN
RefSeq_NC_019234.1	IncFII	66845	1.1.1.7.30.70	1	1	1	7	30	70	0	10	0	10	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_019342.1	IncFII	130175	1.1.1.7.30.1793	1	1	1	7	30	1793	0	0	0	0	none	none	none	none	none
RefSeq_NC_019343.1	IncFII	67727	1.1.1.7.30.103	1	1	1	7	30	103	0	0	0	0	none	none	none	none	none
RefSeq_NC_019389.1	IncFII	127508	1.1.1.7.30.1271	1	1	1	7	30	1271	12	0	0	12	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_019390.1	IncFII	207819	1.1.1.7.30.1242	1	1	1	7	30	1242	0	0	23	23	none	none	clpK; hdeD-GI; hsp20; kefB-GI; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; psi-GI; shsP; silA; silB; silC; silE; silF; silP; silR; silS; trxLHR; yfdX1; yfdX2	none	none
RefSeq_NC_020087.1	IncFII	133191	1.1.1.7.30.1248	1	1	1	7	30	1248	11	0	0	11	aac(3)-IVa; aadA2; aph(3')-Ia; aph(4)-Ia; blaLAP-2; bleO; dfrA12; floR; qnrS1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; BETA-LACTAM; BLEOMYCIN; CHLORAMPHENICOL/FLORFENICOL; HYGROMYCIN; KANAMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_020132.1	IncFII	165295	1.1.1.7.30.1240	1	1	1	7	30	1240	1	0	22	23	blaKPC-2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM	CARBAPENEM
RefSeq_NC_020306.1	IncFII	24012	1.1.1.7.30.2125	1	1	1	7	30	2125	0	0	0	0	none	none	none	none	none
RefSeq_NC_021180.1	IncFII	49441	1.1.1.7.30.2126	1	1	1	7	30	2126	10	0	1	11	aph(3')-VI; armA; arr-2; blaDHA; blaNDM-1; ble; dfrA14; mph(E); msr(E); sul1	none	qacE	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; ERYTHROMYCIN; GENTAMICIN; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_021198.1	IncFII	250444	1.1.1.7.30.1237	1	1	1	7	30	1237	13	0	23	36	aac(6')-Ib; aadA2; aph(3')-Ia; arr-2; blaNDM-1; ble; catA1; catB; dfrA12; mph(A); mrx(A); rmtF1; sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; PHENICOL; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMINOGLYCOSIDE; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CARBAPENEM; CHLORAMPHENICOL; GENTAMICIN; KANAMYCIN; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_021199.1	IncFII	141545	1.1.1.7.30.1271	1	1	1	7	30	1271	12	0	0	12	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_021501.1	IncFII	110781	1.1.1.7.30.1067	1	1	1	7	30	1067	4	0	0	4	blaNDM-1; ble; rmtC; sul1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; SULFONAMIDE
RefSeq_NC_021502.1	IncFII	167203	1.1.1.7.30.1544	1	1	1	7	30	1544	1	0	0	1	blaOXA-48	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NC_021654.1	IncFII	245869	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	23	29	aadA2; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_021817.1	IncFII	78193	1.1.1.7.30.469	1	1	1	7	30	469	0	0	0	0	none	none	none	none	none
RefSeq_NC_021871.1	IncFII	89986	1.1.1.7.30.471	1	1	1	7	30	471	0	0	0	0	none	none	none	none	none
RefSeq_NC_022609.1	IncFII	146695	1.1.1.7.30.1262	1	1	1	7	30	1262	6	0	0	6	aac(6')-Ib; arr-2; blaNDM-1; ble; catB; rmtF1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; RIFAMYCIN	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; CHLORAMPHENICOL; GENTAMICIN; RIFAMYCIN
RefSeq_NC_022651.1	IncFII	110040	1.1.1.7.30.1123	1	1	1	7	30	1123	4	0	0	4	aac(6')-Ib-cr5; blaOXA-1; blaTEM-1; catB3	none	none	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL
RefSeq_NC_022743.1	IncFII	75569	1.1.1.7.30.415	1	1	1	7	30	415	0	9	0	9	none	aap; aar; aatA; aggA; aggB; aggC; aggD; aggR; sepA	none	none	none
RefSeq_NC_023332.1	IncFII	213019	1.1.1.7.30.1240	1	1	1	7	30	1240	10	0	25	35	aac(6')-Ib-cr5; aadA5; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; qacEdelta1; shsP; silA; silB; silC; silE; silF; silP; silR; silS; yfdX1; yfdX2	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_023333.1	IncFII	246176	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	22	28	aac(6')-Ib-cr5; blaCTX-M-15; blaOXA-1; catA1; catB3; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NC_023334.1	IncFII	203577	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	22	29	aac(6')-Ib-cr5; blaCTX-M-15; blaOXA-1; blaTEM-1; catA1; catB3; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NC_023903.1	IncFII	113640	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_023904.1	IncFII	113622	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
