FILE	IncHI2-BX664015-protein159.fasta	IncHI2-BX664015-protein16.fasta	IncHI2-BX664015-protein164.fasta	IncHI2-BX664015-protein18.fasta	IncHI2-BX664015-protein21.fasta	IncHI2-BX664015-protein67.fasta	SP4-P2-protein305.fasta	SP4-P2-protein341.fasta	SP4-P2-protein484.fasta	SP8-P1-protein1.fasta	SP8-P1-protein10.fasta	SP8-P1-protein113.fasta	SP8-P1-protein12.fasta	SP8-P1-protein13.fasta	SP8-P1-protein14.fasta	SP8-P1-protein15.fasta	SP8-P1-protein153.fasta	SP8-P1-protein159.fasta	SP8-P1-protein160.fasta	SP8-P1-protein161.fasta	SP8-P1-protein163.fasta	SP8-P1-protein168.fasta	SP8-P1-protein169.fasta	SP8-P1-protein170.fasta	SP8-P1-protein171.fasta	SP8-P1-protein172.fasta	SP8-P1-protein177.fasta	SP8-P1-protein179.fasta	SP8-P1-protein18.fasta	SP8-P1-protein181.fasta	SP8-P1-protein182.fasta	SP8-P1-protein185.fasta	SP8-P1-protein186.fasta	SP8-P1-protein187.fasta	SP8-P1-protein188.fasta	SP8-P1-protein189.fasta	SP8-P1-protein190.fasta	SP8-P1-protein191.fasta	SP8-P1-protein192.fasta	SP8-P1-protein193.fasta	SP8-P1-protein194.fasta	SP8-P1-protein195.fasta	SP8-P1-protein196.fasta	SP8-P1-protein197.fasta	SP8-P1-protein198.fasta	SP8-P1-protein199.fasta	SP8-P1-protein2.fasta	SP8-P1-protein20.fasta	SP8-P1-protein200.fasta	SP8-P1-protein203.fasta	SP8-P1-protein204.fasta	SP8-P1-protein205.fasta	SP8-P1-protein208.fasta	SP8-P1-protein209.fasta	SP8-P1-protein21.fasta	SP8-P1-protein210.fasta	SP8-P1-protein212.fasta	SP8-P1-protein213.fasta	SP8-P1-protein214.fasta	SP8-P1-protein215.fasta	SP8-P1-protein216.fasta	SP8-P1-protein217.fasta	SP8-P1-protein218.fasta	SP8-P1-protein219.fasta	SP8-P1-protein220.fasta	SP8-P1-protein221.fasta	SP8-P1-protein223.fasta	SP8-P1-protein224.fasta	SP8-P1-protein226.fasta	SP8-P1-protein23.fasta	SP8-P1-protein24.fasta	SP8-P1-protein25.fasta	SP8-P1-protein26.fasta	SP8-P1-protein27.fasta	SP8-P1-protein272.fasta	SP8-P1-protein273.fasta	SP8-P1-protein274.fasta	SP8-P1-protein275.fasta	SP8-P1-protein276.fasta	SP8-P1-protein277.fasta	SP8-P1-protein278.fasta	SP8-P1-protein279.fasta	SP8-P1-protein28.fasta	SP8-P1-protein280.fasta	SP8-P1-protein281.fasta	SP8-P1-protein282.fasta	SP8-P1-protein283.fasta	SP8-P1-protein284.fasta	SP8-P1-protein285.fasta	SP8-P1-protein286.fasta	SP8-P1-protein287.fasta	SP8-P1-protein288.fasta	SP8-P1-protein29.fasta	SP8-P1-protein290.fasta	SP8-P1-protein291.fasta	SP8-P1-protein292.fasta	SP8-P1-protein293.fasta	SP8-P1-protein294.fasta	SP8-P1-protein296.fasta	SP8-P1-protein3.fasta	SP8-P1-protein30.fasta	SP8-P1-protein31.fasta	SP8-P1-protein32.fasta	SP8-P1-protein33.fasta	SP8-P1-protein34.fasta	SP8-P1-protein35.fasta	SP8-P1-protein36.fasta	SP8-P1-protein37.fasta	SP8-P1-protein39.fasta	SP8-P1-protein4.fasta	SP8-P1-protein40.fasta	SP8-P1-protein41.fasta	SP8-P1-protein42.fasta	SP8-P1-protein43.fasta	SP8-P1-protein44.fasta	SP8-P1-protein45.fasta	SP8-P1-protein46.fasta	SP8-P1-protein48.fasta	SP8-P1-protein49.fasta	SP8-P1-protein5.fasta	SP8-P1-protein50.fasta	SP8-P1-protein51.fasta	SP8-P1-protein52.fasta	SP8-P1-protein53.fasta	SP8-P1-protein54.fasta	SP8-P1-protein55.fasta	SP8-P1-protein56.fasta	SP8-P1-protein57.fasta	SP8-P1-protein58.fasta	SP8-P1-protein59.fasta	SP8-P1-protein6.fasta	SP8-P1-protein60.fasta	SP8-P1-protein61.fasta	SP8-P1-protein62.fasta	SP8-P1-protein63.fasta	SP8-P1-protein64.fasta	SP8-P1-protein66.fasta	SP8-P1-protein67.fasta	SP8-P1-protein7.fasta	SP8-P1-protein73.fasta	SP8-P1-protein74.fasta	SP8-P1-protein8.fasta	SP8-P1-protein81.fasta	SP8-P1-protein82.fasta	SP8-P1-protein87.fasta	SP8-P1-protein88.fasta	SP8-P1-protein89.fasta	SP8-P1-protein9.fasta	SP8-P1-protein90.fasta	SP8-P1-protein91.fasta	SP8-P1-protein92.fasta	SP8-P1-protein93.fasta	SP8-P1-protein97.fasta	SP8-P1-protein98.fasta	SP8-P1-protein99.fasta
SP26_P1.fasta	2	3	3	3	2	2	6	1	1	2	2	3	1	1	1	1	3	4	3	3	3	2	1	3	2	3	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	1	1	3	1	1	1	1	1	1	1
SP27_P1.fasta	2	3	3	3	2	2	2	1	1	2	1	3	1	1	1	1	3	4	3	3	3	2	1	3	2	0	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	1	1	1	2	1	1	1	1	3	3	0	2	1	1	1	1	3	1	1	1	1	1	1	1
SP28_P2.fasta	2	3	3	3	2	2	2	1	1	2	1	3	1	1	1	1	3	4	3	3	3	2	1	3	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	0	1	1	1	2	1	1	1	1	1	0	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	1	1	3	1	1	1	1	1	1	1
SP29_P3.fasta	0	3	0	3	0	0	0	3	0	2	0	0	1	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	0	1	1	3	3	1	2	2	0	0	0	3	0	0	0	0	0	0	0
SP30_P2.fasta	2	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
SP31_P1.fasta	2	3	3	3	2	2	2	1	0	2	2	3	1	1	1	1	3	4	3	3	3	2	1	3	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	0	1	2	1	1	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	1	1	3	1	1	1	1	1	1	1
SP32_P1.fasta	2	3	3	3	2	2	2	1	1	2	1	3	1	1	1	1	3	4	3	3	3	2	1	3	2	1	2	1	1	0	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	1	1	3	1	1	1	1	1	1	1
SP40_P1.fasta	0	4	0	0	2	2	2	1	0	1	1	0	1	1	1	1	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	2	1	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	2	2	0	1	1	1	1	1	1	1	1	0	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	3	2	3	2	3	1	2	2	1	2	1	0	1	1	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1
SP41_P1.fasta	2	3	3	2	2	2	2	1	1	0	1	2	1	1	1	1	3	5	4	4	1	2	1	1	2	1	0	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	1	0	1	1	1	1	1	0	1	1	2	1	1	1	1	1	0	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	3	2	3	2	3	1	2	2	1	2	1	0	1	1	4	3	1	2	1	1	1	1	2	2	0	0	0	0	0	0
SP4_P2.fasta	0	2	3	4	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1
SP57_P1.fasta	2	0	3	2	1	1	2	1	1	1	1	4	1	1	1	1	0	6	5	0	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	2	0	1	3	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	2	1	1	1	0	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	0	1	1	3	1	2	1	0	1	1	2	2	1	0	0	1	1	2	1	1	1	1	1	1	1	1
SP62_P1.fasta	2	0	3	2	1	1	2	0	1	1	1	4	1	1	1	0	0	6	5	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	1	1	0	1	1	2	0	1	3	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	3	1	1	1	0	1	1	1	1	1	2	1	1	1	4	1	1	0	1	1	1	1	1	2	2	1	0	1	1	1	1	0	4	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	0	0	1	1	2	1	1	1	1	1	1	1	1
SP79_P1.fasta	2	0	3	2	3	1	2	0	1	1	1	4	1	1	1	1	0	6	5	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	2	0	1	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	0	2	1	0	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	0	0	1	1	2	1	1	2	1	1	1	1	1
SP7_P1.fasta	2	2	3	2	2	2	1	1	1	1	1	4	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP80_P1.fasta	3	0	3	2	1	1	2	1	1	1	0	4	1	1	0	1	0	0	5	1	1	2	1	1	2	0	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	5	1	1	2	0	1	3	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	2	1	3	1	0	1	0	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	0	0	1	0	0	1	1	2	1	1	2	1	1	0	0	0
SP8_P1.fasta	2	2	0	2	0	2	0	4	3	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP9_P1.fasta	2	2	3	0	2	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
